"Species","Density"
"Sphiggurus pruinosus",22.956
"Sphiggurus roosmalenorum",15.058
"Sphiggurus spinosus",39.473
"Sphiggurus vestitus",45.206
"Cratogeomys castanops",1012.568
"Cratogeomys fumosus",1188.011
"Cratogeomys goldmani",2890.674
"Cratogeomys merriami",676.916
"Geomys arenarius",1119.142
"Geomys attwateri",7824.095
"Geomys breviceps",1987.78
"Geomys bursarius",1304.839
"Geomys knoxjonesi",1571.082
"Geomys personatus",872.224
"Geomys pinetis",2455.516
"Geomys texensis",1665.944
"Geomys tropicalis",729.869
"Orthogeomys cavator",309.409
"Orthogeomys cuniculus",359.881
"Orthogeomys grandis",361.579
"Orthogeomys heterodus",273.17
"Orthogeomys hispidus",353.015
"Orthogeomys lanius",587.141
"Orthogeomys underwoodi",712.543
"Pappogeomys bulleri",1075.329
"Thomomys bottae",1918.982
"Thomomys bulbivorus",381.894
"Thomomys clusius",3662.683
"Thomomys idahoensis",3380.612
"Thomomys mazama",1316.659
"Thomomys monticola",2214.213
"Thomomys talpoides",2830.719
"Thomomys townsendii",1077.79
"Thomomys umbrinus",1258.903
"Zygogeomys trichopus",395.07
"Chaetocauda sichuanensis",178.566
"Dryomys laniger",335.542
"Dryomys niethammeri",156.38
"Dryomys nitedula",243.202
"Eliomys melanurus",62.402
"Eliomys munbyanus",82.169
"Eliomys quercinus",108.322
"Glirulus japonicus",113.564
"Glis glis",119.507
"Graphiurus angolensis",175.155
"Graphiurus christyi",132.104
"Graphiurus crassicaudatus",112.338
"Graphiurus johnstoni",199.522
"Graphiurus kelleni",310.093
"Graphiurus lorraineus",136.269
"Graphiurus microtis",201.541
"Graphiurus monardi",129.958
"Graphiurus murinus",102.885
"Graphiurus nagtglasii",133.443
"Graphiurus ocularis",279.911
"Graphiurus platyops",146.583
"Graphiurus rupicola",222.906
"Graphiurus surdus",180.541
"Muscardinus avellanarius",418.483
"Myomimus personatus",175.044
"Myomimus roachi",222.09
"Myomimus setzeri",189.017
"Selevinia betpakdalaensis",119.542
"Chaetodipus arenarius",71.332
"Chaetodipus artus",58.123
"Chaetodipus baileyi",64.223
"Chaetodipus californicus",67.119
"Chaetodipus eremicus",126.792
"Chaetodipus fallax",61.731
"Chaetodipus formosus",94.66
"Chaetodipus goldmani",61.827
"Chaetodipus hispidus",64.169
"Chaetodipus intermedius",93.277
"Chaetodipus lineatus",84.894
"Chaetodipus nelsoni",139.425
"Chaetodipus penicillatus",52.9
"Chaetodipus pernix",73.114
"Chaetodipus rudinoris",120.95
"Chaetodipus spinatus",91.532
"Dipodomys agilis",222.424
"Dipodomys californicus",131.786
"Dipodomys compactus",358.08
"Dipodomys deserti",159.633
"Dipodomys elator",263.88
"Dipodomys gravipes",183.054
"Dipodomys heermanni",177.033
"Dipodomys ingens",113.213
"Dipodomys merriami",340.788
"Dipodomys microps",298.604
"Dipodomys nelsoni",173.119
"Dipodomys nitratoides",261.351
"Dipodomys ordii",203.224
"Dipodomys panamintinus",196.953
"Dipodomys phillipsii",321.676
"Dipodomys simulans",201.843
"Dipodomys spectabilis",128.387
"Dipodomys stephensi",194.132
"Dipodomys venustus",162.919
"Heteromys anomalus",146.377
"Heteromys australis",151.682
"Heteromys desmarestianus",501.068
"Heteromys gaumeri",262.448
"Heteromys nelsoni",297.516
"Heteromys oasicus",414.195
"Heteromys oresterus",248.633
"Heteromys teleus",306.663
"Liomys adspersus",192.796
"Liomys irroratus",266.266
"Liomys pictus",554.916
"Liomys salvini",234.943
"Liomys spectabilis",170.632
"Microdipodops megacephalus",135.28
"Microdipodops pallidus",117.262
"Perognathus alticolus",68.077
"Perognathus amplus",85.326
"Perognathus fasciatus",112.038
"Perognathus flavescens",157.928
"Perognathus flavus",90.569
"Perognathus inornatus",105.302
"Perognathus longimembris",180.353
"Perognathus merriami",209.362
"Perognathus parvus",89.218
"Atherurus africanus",6.338
"Atherurus macrourus",18.49
"Hystrix africaeaustralis",3.47
"Hystrix brachyura",2.87
"Hystrix crassispinis",7.02
"Hystrix cristata",2.991
"Hystrix indica",3.957
"Hystrix javanica",2.491
"Hystrix pumila",10.585
"Hystrix sumatrae",11.072
"Trichys fasciculata",21.782
"Abditomys latidens",97.491
"Abeomelomys sevia",260.84
"Acomys airensis",158.366
"Acomys cahirinus",363.104
"Acomys cilicicus",492.686
"Acomys cineraceus",190.278
"Acomys dimidiatus",267.579
"Acomys ignitus",346.48
"Acomys johannis",212.985
"Acomys kempi",238.922
"Acomys louisae",329.398
"Acomys minous",178.853
"Acomys mullah",312.841
"Acomys nesiotes",307.696
"Acomys percivali",390.104
"Acomys russatus",481.808
"Acomys seurati",309.729
"Acomys spinosissimus",206.499
"Acomys subspinosus",930.595
"Acomys wilsoni",377
"Aethomys bocagei",361.329
"Aethomys chrysophilus",266.45
"Aethomys hindei",267.098
"Aethomys ineptus",375.691
"Aethomys kaiseri",316.698
"Aethomys nyikae",328.272
"Aethomys silindensis",387.154
"Aethomys stannarius",351.154
"Aethomys thomasi",382.146
"Ammodillus imbellis",335.446
"Anisomys imitator",58.547
"Anonymomys mindorensis",174.872
"Apodemus agrarius",704.81
"Apodemus alpicola",1044.535
"Apodemus argenteus",993.506
"Apodemus chevrieri",448.887
"Apodemus draco",612.573
"Apodemus epimelas",746.215
"Apodemus flavicollis",1211.446
"Apodemus gurkha",507.272
"Apodemus hyrcanicus",759.415
"Apodemus latronum",456.695
"Apodemus mystacinus",508.989
"Apodemus pallipes",573.76
"Apodemus peninsulae",283.306
"Apodemus ponticus",805.798
"Apodemus rusiges",386.998
"Apodemus semotus",557.574
"Apodemus speciosus",457.089
"Apodemus sylvaticus",1840.689
"Apodemus uralensis",981.869
"Apodemus witherbyi",903.783
"Apomys abrae",138.116
"Apomys datae",86.257
"Apomys gracilirostris",169.042
"Apomys hylocetes",175.974
"Apomys insignis",257.854
"Apomys littoralis",256.388
"Apomys microdon",219.733
"Apomys musculus",446.697
"Apomys sacobianus",111.793
"Archboldomys luzonensis",167.742
"Arvicanthis abyssinicus",1195.125
"Arvicanthis ansorgei",219.945
"Arvicanthis blicki",272.599
"Arvicanthis nairobae",320.358
"Arvicanthis neumanni",447.889
"Arvicanthis niloticus",233.026
"Arvicanthis rufinus",233.302
"Bandicota bengalensis",81.373
"Bandicota indica",25.878
"Bandicota savilei",82.929
"Batomys dentatus",146.338
"Batomys granti",147.785
"Batomys russatus",201.784
"Batomys salomonseni",195.098
"Berylmys berdmorei",92.168
"Berylmys bowersi",82.072
"Berylmys mackenziei",69.873
"Berylmys manipulus",125.31
"Brachiones przewalskii",256.43
"Bullimus bagobus",66.677
"Bullimus gamay",83.187
"Bullimus luzonicus",62.135
"Bunomys andrewsi",66.787
"Bunomys chrysocomus",70.526
"Bunomys coelestis",79.049
"Bunomys fratrorum",54.744
"Bunomys penitus",49.833
"Bunomys prolatus",63.554
"Carpomys melanurus",85.666
"Carpomys phaeurus",90.694
"Chiromyscus chiropus",170.177
"Chiropodomys calamianensis",375.222
"Chiropodomys gliroides",572.602
"Chiropodomys karlkoopmani",669.504
"Chiropodomys major",415.849
"Chiropodomys muroides",693.831
"Chiropodomys pusillus",480.931
"Chiruromys forbesi",168.213
"Chiruromys lamia",261.82
"Chiruromys vates",298.272
"Chrotomys gonzalesi",94.284
"Chrotomys mindorensis",73.696
"Chrotomys silaceus",103.568
"Chrotomys whiteheadi",70.393
"Coccymys albidens",513.467
"Coccymys ruemmleri",608.223
"Colomys goslingi",50.104
"Conilurus penicillatus",128.691
"Crateromys australis",70.371
"Crateromys heaneyi",38.214
"Crateromys paulus",70.949
"Crateromys schadenbergi",21.966
"Cremnomys cutchicus",315.543
"Cremnomys elvira",386.824
"Crossomys moncktoni",18.419
"Crunomys celebensis",279.538
"Crunomys fallax",432.673
"Crunomys melanius",421.047
"Crunomys suncoides",410.873
"Dacnomys millardi",220.876
"Dasymys foxi",189.221
"Dasymys incomtus",92.386
"Dasymys montanus",221.543
"Dasymys nudipes",239.598
"Dasymys rufulus",228.498
"Deomys ferrugineus",68.833
"Dephomys defua",173.506
"Desmodilliscus braueri",2.97
"Desmodillus auricularis",63.601
"Desmomys harringtoni",250.882
"Desmomys yaldeni",151.89
"Diomys crumpi",241.05
"Diplothrix legata",359.998
"Dipodillus bottai",353.701
"Dipodillus campestris",430.68
"Dipodillus dasyurus",605.179
"Dipodillus harwoodi",704.285
"Dipodillus jamesi",480.2
"Dipodillus lowei",320.349
"Dipodillus mackilligini",415.967
"Dipodillus maghrebi",809.087
"Dipodillus rupicola",480.2
"Dipodillus simoni",1107.013
"Dipodillus somalicus",564.705
"Dipodillus stigmonyx",320.904
"Echiothrix centrosa",76.943
"Echiothrix leucura",77.372
"Eropeplus canus",244.718
"Gerbilliscus afra",308.282
"Gerbilliscus boehmi",242.367
"Gerbilliscus brantsii",239.153
"Gerbilliscus guineae",141.643
"Gerbilliscus inclusus",123.321
"Gerbilliscus kempi",153.999
"Gerbilliscus leucogaster",169.972
"Gerbilliscus nigricaudus",171.442
"Gerbilliscus phillipsi",192.93
"Gerbilliscus robustus",317.26
"Gerbilliscus validus",135.328
"Gerbillurus paeba",3.153
"Gerbillurus setzeri",1.527
"Gerbillurus tytonis",2.336
"Gerbillurus vallinus",2.402
"Gerbillus acticola",553.452
"Gerbillus amoenus",1135.895
"Gerbillus andersoni",376.816
"Gerbillus aquilus",470.427
"Gerbillus brockmani",375.715
"Gerbillus cheesmani",570.179
"Gerbillus dunni",368.66
"Gerbillus famulus",522.181
"Gerbillus floweri",533.395
"Gerbillus gerbillus",461.038
"Gerbillus gleadowi",576.476
"Gerbillus grobbeni",460.753
"Gerbillus henleyi",1189.473
"Gerbillus hesperinus",567.88
"Gerbillus hoogstraali",533.769
"Gerbillus latastei",461.88
"Gerbillus mesopotamiae",739.387
"Gerbillus muriculus",278.682
"Gerbillus nancillus",282.392
"Gerbillus nanus",573.304
"Gerbillus nigeriae",336.146
"Gerbillus occiduus",400.518
"Gerbillus perpallidus",409.09
"Gerbillus poecilops",610.892
"Gerbillus principulus",252.002
"Gerbillus pulvinatus",629.829
"Gerbillus pusillus",1034.299
"Gerbillus pyramidum",234.081
"Gerbillus rosalinda",404.287
"Gerbillus tarabuli",418.407
"Gerbillus watersi",813.304
"Golunda ellioti",369.293
"Grammomys aridulus",239.46
"Grammomys buntingi",251.403
"Grammomys caniceps",322.546
"Grammomys cometes",366.939
"Grammomys dolichurus",132.21
"Grammomys dryas",248.628
"Grammomys gigas",289.743
"Grammomys ibeanus",391.36
"Grammomys kuru",241.79
"Grammomys macmillani",355.628
"Grammomys minnae",478.964
"Hadromys humei",288.754
"Hadromys yunnanensis",260.418
"Haeromys margarettae",3.874
"Haeromys minahassae",2.855
"Haeromys pusillus",3.774
"Hapalomys delacouri",259.672
"Hapalomys longicaudatus",238.731
"Heimyscus fumosus",674.306
"Hybomys badius",158.189
"Hybomys basilii",193.818
"Hybomys lunaris",130.201
"Hybomys planifrons",116.018
"Hybomys trivirgatus",121.198
"Hybomys univittatus",127.37
"Hydromys chrysogaster",10.647
"Hydromys habbema",23.437
"Hydromys hussoni",19.86
"Hydromys neobritannicus",15.585
"Hydromys shawmayeri",18.215
"Hylomyscus aeta",287.016
"Hylomyscus alleni",314.693
"Hylomyscus baeri",302.92
"Hylomyscus carillus",312.107
"Hylomyscus denniae",226.028
"Hylomyscus grandis",284.594
"Hylomyscus parvus",343.797
"Hylomyscus stella",300.278
"Hyomys dammermani",34.769
"Hyomys goliath",33.162
"Kadarsanomys sodyi",258.964
"Komodomys rintjanus",226.656
"Lamottemys okuensis",193.048
"Leggadina forresti",762.615
"Leggadina lakedownensis",574.95
"Lemniscomys barbarus",556.866
"Lemniscomys bellieri",269.735
"Lemniscomys griselda",204.012
"Lemniscomys hoogstraali",245.858
"Lemniscomys linulus",248.929
"Lemniscomys macculus",487.063
"Lemniscomys mittendorfi",243.114
"Lemniscomys rosalia",265.531
"Lemniscomys roseveari",203.277
"Lemniscomys striatus",294.756
"Lemniscomys zebra",290.836
"Lenomys meyeri",254.452
"Lenothrix canus",146.412
"Leopoldamys ciliatus",31.921
"Leopoldamys edwardsi",31.078
"Leopoldamys milleti",33.757
"Leopoldamys neilli",56.997
"Leopoldamys sabanus",34.075
"Leopoldamys siporanus",19.809
"Leporillus apicalis",281.618
"Leporillus conditor",205.813
"Leptomys elegans",26.419
"Leptomys ernstmayri",44.694
"Leptomys signatus",44.392
"Limnomys bryophilus",334.346
"Limnomys sibuanus",350.569
"Lophuromys brevicaudus",127.425
"Lophuromys chrysopus",138.742
"Lophuromys dieterleni",101.953
"Lophuromys eisentrauti",54.248
"Lophuromys flavopunctatus",251.452
"Lophuromys huttereri",63.358
"Lophuromys luteogaster",67.854
"Lophuromys medicaudatus",96.572
"Lophuromys melanonyx",230.134
"Lophuromys nudicaudus",80.338
"Lophuromys rahmi",93.583
"Lophuromys roseveari",88.099
"Lophuromys sikapusi",44.393
"Lophuromys woosnami",92.295
"Lorentzimys nouhuysi",297.196
"Macruromys elegans",83.113
"Macruromys major",68.464
"Madromys blanfordi",336.133
"Malacomys cansdalei",143.252
"Malacomys edwardsi",146.763
"Malacomys longipes",104.681
"Mallomys aroaensis",15.117
"Mallomys gunung",12.082
"Mallomys istapantap",12.281
"Mallomys rothschildi",22.509
"Mammelomys lanosus",188.603
"Mammelomys rattoides",110.299
"Margaretamys beccarii",221.388
"Margaretamys elegans",134.647
"Margaretamys parvus",359.723
"Mastacomys fuscus",173.169
"Mastomys awashensis",260.26
"Mastomys coucha",288.445
"Mastomys erythroleucus",149.026
"Mastomys huberti",148.386
"Mastomys kollmannspergeri",131.785
"Mastomys natalensis",1436.683
"Mastomys pernanus",266.842
"Mastomys shortridgei",226.035
"Maxomys alticola",134.516
"Maxomys baeodon",169.564
"Maxomys bartelsii",116.641
"Maxomys dollmani",120.691
"Maxomys hellwaldii",68.974
"Maxomys hylomyoides",189.192
"Maxomys inas",122.7
"Maxomys inflatus",79.323
"Maxomys moi",76.506
"Maxomys musschenbroekii",133.843
"Maxomys ochraceiventer",124.684
"Maxomys pagensis",102.098
"Maxomys panglima",74.95
"Maxomys rajah",91.266
"Maxomys surifer",93.064
"Maxomys wattsi",86.756
"Maxomys whiteheadi",193.163
"Melasmothrix naso",108.514
"Melomys aerosus",194.882
"Melomys arcium",337.45
"Melomys bannisteri",266.577
"Melomys bougainville",255.17
"Melomys burtoni",312.035
"Melomys capensis",245.4
"Melomys caurinus",202.996
"Melomys cervinipes",360.928
"Melomys cooperae",209.664
"Melomys dollmani",206.279
"Melomys fraterculus",330.521
"Melomys frigicola",273.287
"Melomys fulgens",194.537
"Melomys howi",295.154
"Melomys leucogaster",176.16
"Melomys lutillus",219.603
"Melomys matambuai",237.163
"Melomys obiensis",318.108
"Melomys paveli",212.534
"Melomys rubicola",187.523
"Melomys rufescens",243.973
"Melomys talaudium",286.992
"Meriones arimalius",155.705
"Meriones chengi",185.788
"Meriones crassus",235.856
"Meriones dahli",310.49
"Meriones grandis",147.565
"Meriones hurrianae",231.061
"Meriones libycus",222.355
"Meriones meridianus",284.042
"Meriones persicus",199.209
"Meriones rex",169.471
"Meriones sacramenti",108.851
"Meriones shawi",154.361
"Meriones tamariscinus",195.583
"Meriones tristrami",242.779
"Meriones unguiculatus",736.437
"Meriones vinogradovi",163.557
"Meriones zarudnyi",238.292
"Mesembriomys gouldii",19.93
"Mesembriomys macrurus",44.119
"Micaelamys granti",328.743
"Micaelamys namaquensis",494.202
"Microdillus peeli",490.912
"Microhydromys musseri",111.479
"Microhydromys richardsoni",157.966
"Micromys minutus",894.049
"Millardia gleadowi",154.927
"Millardia kathleenae",108.684
"Millardia kondana",224.803
"Millardia meltada",96.623
"Muriculus imberbis",750.631
"Mus baoulei",857.362
"Mus booduga",938.332
"Mus bufo",1041.028
"Mus callewaerti",826.551
"Mus caroli",919.918
"Mus cervicolor",652.495
"Mus cookii",508.143
"Mus crociduroides",371.032
"Mus famulus",549.569
"Mus fernandoni",618.851
"Mus fragilicauda",780.586
"Mus goundae",805.542
"Mus haussa",713.56
"Mus indutus",1465.023
"Mus macedonicus",1084.121
"Mus mahomet",1396.733
"Mus mattheyi",813.865
"Mus mayori",562.352
"Mus minutoides",177.952
"Mus musculoides",1147.231
"Mus musculus",757.495
"Mus neavei",1205.92
"Mus oubanguii",714.198
"Mus pahari",450.755
"Mus phillipsi",1002.828
"Mus platythrix",647.897
"Mus saxicola",629.551
"Mus setulosus",772.339
"Mus setzeri",1341.3
"Mus shortridgei",363.214
"Mus sorella",755.079
"Mus spicilegus",590.168
"Mus spretus",1229.865
"Mus tenellus",990.17
"Mus terricolor",1103.547
"Mus triton",155.685
"Mus vulcani",525.233
"Mylomys dybowskii",169.507
"Mylomys rex",266.339
"Myomyscus angolensis",177.694
"Myomyscus brockmani",242.263
"Myomyscus verreauxii",527.909
"Myomyscus yemeni",146.329
"Myotomys sloggetti",597.31
"Myotomys unisulcatus",615.016
"Nesokia bunnii",217.676
"Nesokia indica",189.032
"Nesoromys ceramicus",141.057
"Nilopegamys plumbeus",246.028
"Niviventer andersoni",150.34
"Niviventer brahma",143.463
"Niviventer cameroni",193.652
"Niviventer confucianus",308.201
"Niviventer coninga",262.506
"Niviventer cremoriventer",243.877
"Niviventer culturatus",260.917
"Niviventer eha",361.984
"Niviventer excelsior",205.882
"Niviventer fraternus",176.361
"Niviventer fulvescens",243.636
"Niviventer hinpoon",371.017
"Niviventer lepturus",199.367
"Niviventer niviventer",191.931
"Niviventer rapit",200.213
"Niviventer tenaster",151.103
"Notomys alexis",883.312
"Notomys aquilo",606.696
"Notomys cervinus",826.247
"Notomys fuscus",937.354
"Notomys mitchellii",903.187
"Oenomys hypoxanthus",105.372
"Oenomys ornatus",97.196
"Otomys anchietae",333.613
"Otomys angoniensis",80.756
"Otomys barbouri",361.337
"Otomys burtoni",270.278
"Otomys cuanzensis",237.781
"Otomys dartmouthi",231.505
"Otomys denti",319.974
"Otomys irroratus",596.41
"Otomys lacustris",243.885
"Otomys laminatus",388.336
"Otomys occidentalis",259.729
"Otomys tropicalis",393.397
"Otomys typus",513.22
"Pachyuromys duprasi",84.006
"Palawanomys furvus",279.278
"Papagomys armandvillei",123.292
"Parahydromys asper",8.362
"Paraleptomys rufilatus",281.982
"Paraleptomys wilhelmina",490.66
"Paramelomys gressitti",213.802
"Paramelomys levipes",208.664
"Paramelomys lorentzii",153.733
"Paramelomys mollis",222.29
"Paramelomys moncktoni",212.996
"Paramelomys naso",263.601
"Paramelomys platyops",222.35
"Paramelomys rubex",355.476
"Paramelomys steini",240.83
"Parotomys brantsii",327.9
"Parotomys littledalei",311.52
"Paruromys dominator",83.404
"Paulamys naso",63.865
"Pelomys campanae",244.006
"Pelomys fallax",164.269
"Pelomys hopkinsi",309.124
"Pelomys isseli",463.059
"Pelomys minor",315.818
"Phloeomys cumingi",17.182
"Phloeomys pallidus",15.281
"Pithecheir melanurus",140.207
"Pithecheir parvus",121.817
"Pithecheirops otion",251.864
"Pogonomelomys mayeri",166.22
"Pogonomys championi",289.328
"Pogonomys fergussoniensis",314.194
"Pogonomys loriae",175.105
"Pogonomys macrourus",268.297
"Pogonomys sylvestris",298.779
"Praomys daltoni",139.834
"Praomys degraaffi",377.298
"Praomys delectorum",261.974
"Praomys derooi",167.339
"Praomys hartwigi",235.673
"Praomys jacksoni",226.884
"Praomys lukolelae",221.755
"Praomys minor",237.108
"Praomys misonnei",203.151
"Praomys morio",301.587
"Praomys mutoni",206.8
"Praomys obscurus",256.27
"Praomys petteri",246.31
"Praomys rostratus",222.771
"Praomys tullbergi",265.574
"Praomys verschureni",226.542
"Protochromys fellowsi",224.196
"Psammomys obesus",184.129
"Psammomys vexillaris",266.592
"Pseudohydromys ellermani",196.215
"Pseudohydromys fuscus",223.945
"Pseudohydromys murinus",241.072
"Pseudohydromys occidentalis",191.977
"Pseudomys albocinereus",278.601
"Pseudomys apodemoides",1004.937
"Pseudomys australis",343.856
"Pseudomys bolami",1081.356
"Pseudomys calabyi",478.462
"Pseudomys chapmani",772.039
"Pseudomys delicatulus",743.114
"Pseudomys desertor",600.939
"Pseudomys fieldi",306.413
"Pseudomys fumeus",284.693
"Pseudomys gracilicaudatus",268.284
"Pseudomys hermannsburgensis",996.828
"Pseudomys higginsi",283.094
"Pseudomys johnsoni",717.327
"Pseudomys nanus",331.891
"Pseudomys novaehollandiae",374.856
"Pseudomys occidentalis",593.597
"Pseudomys oralis",172.652
"Pseudomys patrius",832.197
"Pseudomys pilligaensis",1459.785
"Pseudomys shortridgei",353.636
"Rattus andamanensis",72.414
"Rattus annandalei",61.097
"Rattus argentiventer",79.348
"Rattus arrogans",72.988
"Rattus baluensis",108.075
"Rattus blangorum",64.731
"Rattus bontanus",53.523
"Rattus burrus",107.191
"Rattus colletti",143.34
"Rattus elaphinus",81.732
"Rattus everetti",49.901
"Rattus exulans",173.253
"Rattus feliceus",33.059
"Rattus fuscipes",259.828
"Rattus giluwensis",58.448
"Rattus hainaldi",57.118
"Rattus hoffmanni",68.664
"Rattus hoogerwerfi",59.806
"Rattus jobiensis",50.132
"Rattus koopmani",79.484
"Rattus korinchi",78.656
"Rattus leucopus",53.017
"Rattus losea",98.517
"Rattus lugens",71.813
"Rattus lutreolus",140.819
"Rattus marmosurus",49.473
"Rattus mindorensis",86.896
"Rattus mollicomulus",77.062
"Rattus montanus",79.676
"Rattus mordax",44.437
"Rattus morotaiensis",76.885
"Rattus niobe",183.683
"Rattus nitidus",91.67
"Rattus norvegicus",58.373
"Rattus novaeguineae",64.755
"Rattus omichlodes",138.002
"Rattus osgoodi",101.943
"Rattus palmarum",40.597
"Rattus pelurus",72.416
"Rattus pococki",72.988
"Rattus praetor",49.538
"Rattus pyctoris",84.939
"Rattus ranjiniae",83.391
"Rattus rattus",164.981
"Rattus richardsoni",174.99
"Rattus salocco",67.149
"Rattus satarae",77.469
"Rattus simalurensis",93.062
"Rattus sordidus",64.211
"Rattus steini",64.32
"Rattus stoicus",38.003
"Rattus tanezumi",86.105
"Rattus tawitawiensis",128.482
"Rattus timorensis",55.996
"Rattus tiomanicus",80.152
"Rattus tunneyi",88.679
"Rattus vandeuseni",131.924
"Rattus verecundus",98.765
"Rattus villosissimus",105.305
"Rattus xanthurus",37.531
"Rhabdomys pumilio",753.389
"Rhombomys opimus",191.627
"Rhynchomys isarogensis",35.371
"Rhynchomys soricoides",21.19
"Sekeetamys calurus",305.861
"Solomys ponceleti",27.885
"Solomys salamonis",56.789
"Solomys salebrosus",63.863
"Solomys sapientis",52.013
"Sommeromys macrorhinos",229.101
"Srilankamys ohiensis",247.566
"Stenocephalemys albipes",118.471
"Stenocephalemys albocaudata",73.984
"Stenocephalemys griseicauda",684.594
"Stenocephalemys ruppi",152.974
"Stochomys longicaudatus",131.493
"Sundamys infraluteus",23.051
"Sundamys maxi",24.701
"Sundamys muelleri",32.749
"Taeromys arcuatus",50.441
"Taeromys callitrichus",39.927
"Taeromys celebensis",42.872
"Taeromys hamatus",120.782
"Taeromys microbullatus",52.897
"Taeromys punicans",75.152
"Taeromys taerae",48.713
"Tarsomys apoensis",49.683
"Tarsomys echinatus",41.129
"Tateomys macrocercus",59.708
"Tateomys rhinogradoides",37.419
"Tatera indica",76.586
"Taterillus arenarius",69.826
"Taterillus congicus",86.814
"Taterillus emini",102.487
"Taterillus gracilis",89.354
"Taterillus lacustris",82.677
"Taterillus petteri",71.267
"Taterillus pygargus",73.014
"Taterillus tranieri",69.22
"Thallomys loringi",761.232
"Thallomys nigricauda",395.384
"Thallomys paedulcus",220.928
"Thallomys shortridgei",751.062
"Thamnomys kempi",172.821
"Thamnomys venustus",156.196
"Tokudaia muenninki",230.011
"Tokudaia osimensis",136.553
"Tryphomys adustus",146.129
"Uranomys ruddi",58.266
"Uromys anak",54.94
"Uromys boeadii",112.276
"Uromys caudimaculatus",58.17
"Uromys emmae",99.419
"Uromys hadrourus",159.029
"Uromys imperator",34.288
"Uromys neobritannicus",46.203
"Uromys porculus",61.908
"Uromys rex",74.803
"Uromys siebersi",61.662
"Vandeleuria nilagirica",525.624
"Vandeleuria nolthenii",290.911
"Vandeleuria oleracea",1132.043
"Vernaya fulva",521.928
"Xenuromys barbatus",15.017
"Xeromys myoides",119.594
"Zelotomys hildegardeae",46.216
"Zelotomys woosnami",69.615
"Zyzomys argurus",314.783
"Zyzomys maini",153.409
"Zyzomys pedunculatus",236.489
"Zyzomys woodwardi",105.948
"Myocastor coypus",14.871
"Beamys hindei",172.941
"Brachytarsomys albicauda",103.547
"Brachytarsomys villosa",74.256
"Brachyuromys betsileoensis",77.461
"Brachyuromys ramirohitra",75.824
"Cricetomys emini",4.257
"Cricetomys gambianus",14.161
"Delanymys brooksi",7.821
"Dendromus insignis",322.495
"Dendromus kahuziensis",242.841
"Dendromus lovati",236.255
"Dendromus melanotis",375.372
"Dendromus mesomelas",347.048
"Dendromus messorius",221.985
"Dendromus mystacalis",385.554
"Dendromus nyikae",160.24
"Dendromus oreas",268.495
"Dendromus vernayi",239.431
"Dendroprionomys rousseloti",138.921
"Eliurus antsingy",117.585
"Eliurus ellermani",112.76
"Eliurus grandidieri",104.328
"Eliurus majori",91.203
"Eliurus minor",193.924
"Eliurus myoxinus",136.636
"Eliurus penicillatus",107.342
"Eliurus petteri",102.84
"Eliurus tanala",95.947
"Eliurus webbi",110.069
"Gymnuromys roberti",88.22
"Hypogeomys antimena",42.993
"Macrotarsomys bastardi",899.757
"Macrotarsomys ingens",483.609
"Malacothrix typica",1286.847
"Megadendromus nikolausi",251.187
"Monticolomys koopmani",224.893
"Mystromys albicaudatus",220.824
"Nesomys audeberti",74.258
"Nesomys lambertoni",97.584
"Nesomys rufus",80.582
"Petromyscus barbouri",540.197
"Petromyscus collinus",443.153
"Petromyscus monticularis",279.065
"Petromyscus shortridgei",208.528
"Prionomys batesi",93.541
"Saccostomus campestris",36.663
"Saccostomus mearnsi",331.948
"Steatomys bocagei",280.625
"Steatomys caurinus",206.39
"Steatomys cuppedius",264.096
"Steatomys jacksoni",333.234
"Steatomys krebsii",426.608
"Steatomys opimus",183.999
"Steatomys parvus",797.877
"Steatomys pratensis",132.853
"Voalavo gymnocaudus",127.857
"Aconaemys fuscus",160.315
"Aconaemys porteri",188.703
"Aconaemys sagei",239.13
"Octodon bridgesi",188.735
"Octodon degus",233.017
"Octodon lunatus",150.085
"Octodon pacificus",120.243
"Octodontomys gliroides",160.979
"Octomys mimax",197.669
"Pipanacoctomys aureus",193.924
"Salinoctomys loschalchalerosorum",206.682
"Spalacopus cyanus",1304.071
"Tympanoctomys barrerae",371.471
"Pedetes capensis",12.741
"Pedetes surdaster",20.719
"Petromus typicus",229.778
"Platacanthomys lasiurus",311.416
"Typhlomys cinereus",655.902
"Aeretes melanopterus",18.175
"Aeromys tephromelas",20.45
"Aeromys thomasi",14.34
"Ammospermophilus harrisii",78.708
"Ammospermophilus interpres",126.734
"Ammospermophilus leucurus",89.23
"Ammospermophilus nelsoni",63.51
"Atlantoxerus getulus",100.078
"Belomys pearsonii",46.934
"Biswamoyopterus biswasi",12.386
"Callosciurus adamsi",83.121
"Callosciurus albescens",56.356
"Callosciurus baluensis",32.874
"Callosciurus caniceps",46.805
"Callosciurus erythraeus",87.81
"Callosciurus finlaysonii",49.94
"Callosciurus inornatus",29.083
"Callosciurus melanogaster",56.367
"Callosciurus nigrovittatus",54.995
"Callosciurus notatus",54.059
"Callosciurus orestes",40.522
"Callosciurus phayrei",41.69
"Callosciurus prevostii",28.486
"Callosciurus pygerythrus",42.134
"Callosciurus quinquestriatus",47.435
"Cynomys gunnisoni",48.23
"Cynomys leucurus",174.999
"Cynomys ludovicianus",29.146
"Cynomys mexicanus",55.566
