Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Chiroptera,Hipposideridae,Hipposideros fuliginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.694,RMSE_bvf,0.84,0.508,43.392,0.106,207.833
Chiroptera,Hipposideridae,Hipposideros fulvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.908,RMSE_bvf,0.84,0.855,73.102,0.179,350.139
Chiroptera,Hipposideridae,Hipposideros galeritus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.564,RMSE_bvf,0.84,0.926,79.167,0.193,379.187
Chiroptera,Hipposideridae,Hipposideros gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812,RMSE_bvf,0.84,0.088,7.507,0.018,35.955
Chiroptera,Hipposideridae,Hipposideros grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.331,RMSE_bvf,0.84,0.685,58.524,0.143,280.313
Chiroptera,Hipposideridae,Hipposideros halophyllus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.801,RMSE_bvf,0.84,1.926,164.56,0.402,788.193
Chiroptera,Hipposideridae,Hipposideros hypophyllus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.757,RMSE_bvf,0.84,0.839,71.711,0.175,343.476
Chiroptera,Hipposideridae,Hipposideros inexpectatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.304,RMSE_bvf,0.84,0.357,30.547,0.075,146.312
Chiroptera,Hipposideridae,Hipposideros inornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.233,RMSE_bvf,0.84,0.35,29.891,0.073,143.168
Chiroptera,Hipposideridae,Hipposideros jonesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.053,RMSE_bvf,0.84,1.304,111.419,0.272,533.665
Chiroptera,Hipposideridae,Hipposideros lamottei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.428,RMSE_bvf,0.84,0.479,40.929,0.1,196.038
Chiroptera,Hipposideridae,Hipposideros lankadiva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.245,RMSE_bvf,0.84,0.243,20.753,0.051,99.402
Chiroptera,Hipposideridae,Hipposideros larvatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.704,RMSE_bvf,0.84,0.617,52.725,0.129,252.539
Chiroptera,Hipposideridae,Hipposideros lekaguli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.902,RMSE_bvf,0.84,0.314,26.823,0.066,128.476
Chiroptera,Hipposideridae,Hipposideros lylei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.254,RMSE_bvf,0.84,0.244,20.838,0.051,99.806
Chiroptera,Hipposideridae,Hipposideros macrobullatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.471,RMSE_bvf,0.84,0.592,50.579,0.124,242.26
Chiroptera,Hipposideridae,Hipposideros madurae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.933,RMSE_bvf,0.84,0.642,54.842,0.134,262.676
Chiroptera,Hipposideridae,Hipposideros maggietaylorae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.423,RMSE_bvf,0.84,0.37,31.643,0.077,151.562
Chiroptera,Hipposideridae,Hipposideros marisae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.841,RMSE_bvf,0.84,0.848,72.481,0.177,347.163
Chiroptera,Hipposideridae,Hipposideros megalotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.94,RMSE_bvf,0.84,1.183,101.133,0.247,484.396
Chiroptera,Hipposideridae,Hipposideros muscinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.072,RMSE_bvf,0.84,0.441,37.646,0.092,180.316
Chiroptera,Hipposideridae,Hipposideros nequam,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.374,RMSE_bvf,0.84,0.581,49.677,0.121,237.937
Chiroptera,Hipposideridae,Hipposideros obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.142,RMSE_bvf,0.84,1.097,93.754,0.229,449.054
Chiroptera,Hipposideridae,Hipposideros orbiculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.581,RMSE_bvf,0.84,0.928,79.322,0.194,379.928
Chiroptera,Hipposideridae,Hipposideros papua,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85,RMSE_bvf,0.84,0.741,63.319,0.155,303.277
Chiroptera,Hipposideridae,Hipposideros pelingensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.666,RMSE_bvf,0.84,0.505,43.132,0.105,206.59
Chiroptera,Hipposideridae,Hipposideros pomona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.087,RMSE_bvf,0.84,0.767,65.515,0.16,313.796
Chiroptera,Hipposideridae,Hipposideros pratti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.057,RMSE_bvf,0.84,0.547,46.751,0.114,223.924
Chiroptera,Hipposideridae,Hipposideros pygmaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.215,RMSE_bvf,0.84,2.295,196.117,0.479,939.344
Chiroptera,Hipposideridae,Hipposideros ridleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.571,RMSE_bvf,0.84,0.603,51.504,0.126,246.687
Chiroptera,Hipposideridae,Hipposideros rotalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.137,RMSE_bvf,0.84,0.447,38.239,0.093,183.154
Chiroptera,Hipposideridae,Hipposideros ruber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.237,RMSE_bvf,0.84,0.566,48.409,0.118,231.866
Chiroptera,Hipposideridae,Hipposideros scutinares,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.986,RMSE_bvf,0.84,0.648,55.333,0.135,265.029
Chiroptera,Hipposideridae,Hipposideros semoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.358,RMSE_bvf,0.84,0.471,40.288,0.098,192.966
Chiroptera,Hipposideridae,Hipposideros sorenseni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.886,RMSE_bvf,0.84,0.529,45.169,0.11,216.346
Chiroptera,Hipposideridae,Hipposideros speoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.856,RMSE_bvf,0.84,0.85,72.625,0.177,347.851
Chiroptera,Hipposideridae,Hipposideros stenotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.738,RMSE_bvf,0.84,0.621,53.043,0.13,254.06
Chiroptera,Hipposideridae,Hipposideros sumbae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96,RMSE_bvf,0.84,0.645,55.095,0.135,263.891
Chiroptera,Hipposideridae,Hipposideros thomensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.486,RMSE_bvf,0.84,0.593,50.71,0.124,242.885
Chiroptera,Hipposideridae,Hipposideros turpis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.213,RMSE_bvf,0.84,0.239,20.459,0.05,97.995
Chiroptera,Hipposideridae,Hipposideros vittatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.052,RMSE_bvf,0.84,0.763,65.189,0.159,312.236
Chiroptera,Hipposideridae,Hipposideros wollastoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61,RMSE_bvf,0.84,0.823,70.348,0.172,336.944
Chiroptera,Hipposideridae,Rhinonicteris aurantia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.524,RMSE_bvf,0.84,1.138,97.287,0.238,465.975
Chiroptera,Hipposideridae,Triaenops persicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.964,RMSE_bvf,0.84,0.645,55.137,0.135,264.088
Chiroptera,Hipposideridae,Triaenops rufus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.331,RMSE_bvf,0.84,0.685,58.524,0.143,280.312
Chiroptera,Megadermatidae,Cardioderma cor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.429,RMSE_bvf,0.84,0.371,31.701,0.077,151.838
Chiroptera,Megadermatidae,Lavia frons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.799,RMSE_bvf,0.84,0.303,25.874,0.063,123.929
Chiroptera,Megadermatidae,Macroderma gigas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533,RMSE_bvf,0.84,0.058,4.924,0.012,23.587
Chiroptera,Megadermatidae,Megaderma lyra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.659,RMSE_bvf,0.84,0.179,15.333,0.037,73.439
Chiroptera,Megadermatidae,Megaderma spasma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.269,RMSE_bvf,0.84,0.245,20.972,0.051,100.452
Chiroptera,Molossidae,Chaerephon aloysiisabaudiae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.484,RMSE_bvf,0.84,0.377,32.21,0.079,154.275
Chiroptera,Molossidae,Chaerephon ansorgei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.195,RMSE_bvf,0.84,0.454,38.775,0.095,185.72
Chiroptera,Molossidae,Chaerephon bemmeleni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.632,RMSE_bvf,0.84,0.501,42.824,0.105,205.112
Chiroptera,Molossidae,Chaerephon bivittatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.867,RMSE_bvf,0.84,0.527,44.995,0.11,215.514
Chiroptera,Molossidae,Chaerephon bregullae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.619,RMSE_bvf,0.84,0.5,42.698,0.104,204.511
Chiroptera,Molossidae,Chaerephon chapini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.878,RMSE_bvf,0.84,0.636,54.333,0.133,260.239
Chiroptera,Molossidae,Chaerephon gallagheri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.133,RMSE_bvf,0.84,0.339,28.959,0.071,138.704
Chiroptera,Molossidae,Chaerephon jobensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,RMSE_bvf,0.84,0.507,43.353,0.106,207.649
Chiroptera,Molossidae,Chaerephon johorensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.346,RMSE_bvf,0.84,0.47,40.171,0.098,192.407
Chiroptera,Molossidae,Chaerephon major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.302,RMSE_bvf,0.84,0.465,39.767,0.097,190.473
Chiroptera,Molossidae,Chaerephon nigeriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.456,RMSE_bvf,0.84,0.374,31.951,0.078,153.036
Chiroptera,Molossidae,Chaerephon plicatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.809,RMSE_bvf,0.84,0.412,35.21,0.086,168.647
Chiroptera,Molossidae,Chaerephon russatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.055,RMSE_bvf,0.84,0.331,28.245,0.069,135.284
Chiroptera,Molossidae,Chaerephon solomonis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.092,RMSE_bvf,0.84,0.443,37.83,0.092,181.193
Chiroptera,Molossidae,Chaerephon tomensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.398,RMSE_bvf,0.84,0.908,77.635,0.19,371.848
Chiroptera,Molossidae,Cheiromeles parvidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824,RMSE_bvf,0.84,0.089,7.618,0.019,36.487
Chiroptera,Molossidae,Cheiromeles torquatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672,RMSE_bvf,0.84,0.073,6.214,0.015,29.765
Chiroptera,Molossidae,Cynomops abrasus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06,RMSE_bvf,0.84,0.223,19.043,0.047,91.21
Chiroptera,Molossidae,Cynomops greenhalli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.598,RMSE_bvf,0.84,0.389,33.258,0.081,159.294
Chiroptera,Molossidae,Cynomops mexicanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.233,RMSE_bvf,0.84,0.35,29.885,0.073,143.142
Chiroptera,Molossidae,Cynomops paranus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.141,RMSE_bvf,0.84,0.448,38.279,0.094,183.347
Chiroptera,Molossidae,Cynomops planirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.352,RMSE_bvf,0.84,0.471,40.229,0.098,192.685
Chiroptera,Molossidae,Eumops auripendulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.576,RMSE_bvf,0.84,0.279,23.812,0.058,114.054
Chiroptera,Molossidae,Eumops bonariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.685,RMSE_bvf,0.84,0.723,61.799,0.151,295.998
Chiroptera,Molossidae,Eumops dabbenei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,RMSE_bvf,0.84,0.122,10.442,0.026,50.015
Chiroptera,Molossidae,Eumops glaucinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,RMSE_bvf,0.84,0.234,20.021,0.049,95.897
Chiroptera,Molossidae,Eumops hansae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.501,RMSE_bvf,0.84,0.379,32.362,0.079,155.004
Chiroptera,Molossidae,Eumops maurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.166,RMSE_bvf,0.84,0.234,20.02,0.049,95.89
Chiroptera,Molossidae,Eumops patagonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.182,RMSE_bvf,0.84,0.236,20.175,0.049,96.633
Chiroptera,Molossidae,Eumops perotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.626,RMSE_bvf,0.84,0.176,15.033,0.037,72.002
Chiroptera,Molossidae,Eumops trumbulli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.859,RMSE_bvf,0.84,0.201,17.186,0.042,82.318
Chiroptera,Molossidae,Eumops underwoodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.543,RMSE_bvf,0.84,0.167,14.262,0.035,68.309
Chiroptera,Molossidae,Molossops aequatorianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.533,RMSE_bvf,0.84,0.599,51.147,0.125,244.981
Chiroptera,Molossidae,Molossops mattogrossensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.247,RMSE_bvf,0.84,0.676,57.749,0.141,276.602
Chiroptera,Molossidae,Molossops neglectus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.62,RMSE_bvf,0.84,0.5,42.71,0.104,204.568
Chiroptera,Molossidae,Molossops temminckii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.06,RMSE_bvf,0.84,0.872,74.508,0.182,356.873
Chiroptera,Molossidae,Molossus aztecus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.449,RMSE_bvf,0.84,0.481,41.129,0.1,196.994
Chiroptera,Molossidae,Molossus coibensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97,RMSE_bvf,0.84,0.321,27.456,0.067,131.508
Chiroptera,Molossidae,Molossus currentium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.868,RMSE_bvf,0.84,0.418,35.756,0.087,171.26
Chiroptera,Molossidae,Molossus molossus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.559,RMSE_bvf,0.84,0.493,42.143,0.103,201.854
Chiroptera,Molossidae,Molossus pretiosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.902,RMSE_bvf,0.84,0.314,26.825,0.066,128.484
Chiroptera,Molossidae,Molossus rufus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.848,RMSE_bvf,0.84,0.308,26.325,0.064,126.088
Chiroptera,Molossidae,Molossus sinaloae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.915,RMSE_bvf,0.84,0.315,26.949,0.066,129.08
Chiroptera,Molossidae,Mops brachypterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.357,RMSE_bvf,0.84,0.363,31.035,0.076,148.649
Chiroptera,Molossidae,Mops condylurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.728,RMSE_bvf,0.84,0.295,25.215,0.062,120.773
Chiroptera,Molossidae,Mops congicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.558,RMSE_bvf,0.84,0.168,14.399,0.035,68.965
Chiroptera,Molossidae,Mops demonstrator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77,RMSE_bvf,0.84,0.408,34.855,0.085,166.946
Chiroptera,Molossidae,Mops leucostigma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.708,RMSE_bvf,0.84,0.293,25.034,0.061,119.904
Chiroptera,Molossidae,Mops midas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.291,RMSE_bvf,0.84,0.248,21.179,0.052,101.442
Chiroptera,Molossidae,Mops mops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.646,RMSE_bvf,0.84,0.286,24.46,0.06,117.156
Chiroptera,Molossidae,Mops nanulus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.164,RMSE_bvf,0.84,0.342,29.252,0.071,140.11
Chiroptera,Molossidae,Mops niangarae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.149,RMSE_bvf,0.84,0.341,29.109,0.071,139.425
Chiroptera,Molossidae,Mops niveiventer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.98,RMSE_bvf,0.84,0.322,27.544,0.067,131.927
Chiroptera,Molossidae,Mops petersoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.266,RMSE_bvf,0.84,0.353,30.194,0.074,144.623
Chiroptera,Molossidae,Mops sarasinorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.193,RMSE_bvf,0.84,0.345,29.521,0.072,141.395
Chiroptera,Molossidae,Mops spurrelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.23,RMSE_bvf,0.84,0.566,48.344,0.118,231.553
Chiroptera,Molossidae,Mops thersites,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.71,RMSE_bvf,0.84,0.293,25.05,0.061,119.98
Chiroptera,Molossidae,Mops trevori,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.441,RMSE_bvf,0.84,0.372,31.812,0.078,152.369
Chiroptera,Molossidae,Mormopterus acetabulosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944,RMSE_bvf,0.84,0.751,64.19,0.157,307.449
Chiroptera,Molossidae,Mormopterus beccarii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.972,RMSE_bvf,0.84,0.538,45.964,0.112,220.155
Chiroptera,Molossidae,Mormopterus doriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.824,RMSE_bvf,0.84,0.738,63.084,0.154,302.154
Chiroptera,Molossidae,Mormopterus jugularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.139,RMSE_bvf,0.84,0.664,56.751,0.139,271.821
Chiroptera,Molossidae,Mormopterus kalinowskii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.164,RMSE_bvf,0.84,0.667,56.981,0.139,272.924
Chiroptera,Molossidae,Mormopterus minutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.727,RMSE_bvf,0.84,0.619,52.939,0.129,253.563
Chiroptera,Molossidae,Mormopterus phrudus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.723,RMSE_bvf,0.84,0.727,62.146,0.152,297.659
Chiroptera,Molossidae,Mormopterus planiceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.766,RMSE_bvf,0.84,1.381,118.008,0.288,565.223
Chiroptera,Molossidae,Myopterus daubentonii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.871,RMSE_bvf,0.84,0.311,26.542,0.065,127.127
Chiroptera,Molossidae,Myopterus whitleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.217,RMSE_bvf,0.84,0.456,38.981,0.095,186.708
Chiroptera,Molossidae,Nyctinomops aurispinosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.432,RMSE_bvf,0.84,0.479,40.966,0.1,196.217
Chiroptera,Molossidae,Nyctinomops femorosaccus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.941,RMSE_bvf,0.84,0.426,36.435,0.089,174.511
Chiroptera,Molossidae,Nyctinomops laticaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.461,RMSE_bvf,0.84,0.483,41.239,0.101,197.522
Chiroptera,Molossidae,Nyctinomops macrotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.809,RMSE_bvf,0.84,0.412,35.21,0.086,168.644
Chiroptera,Molossidae,Otomops formosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.613,RMSE_bvf,0.84,0.499,42.643,0.104,204.246
Chiroptera,Molossidae,Otomops johnstonei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.883,RMSE_bvf,0.84,0.312,26.651,0.065,127.65
Chiroptera,Molossidae,Otomops madagascariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.714,RMSE_bvf,0.84,0.294,25.091,0.061,120.177
Chiroptera,Molossidae,Otomops martiensseni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.247,RMSE_bvf,0.84,0.243,20.776,0.051,99.509
Chiroptera,Molossidae,Otomops papuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,RMSE_bvf,0.84,0.351,29.956,0.073,143.479
Chiroptera,Molossidae,Otomops secundus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.149,RMSE_bvf,0.84,0.341,29.111,0.071,139.433
Chiroptera,Molossidae,Otomops wroughtoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,RMSE_bvf,0.84,0.379,32.351,0.079,154.954
Chiroptera,Molossidae,Platymops setiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.275,RMSE_bvf,0.84,0.462,39.523,0.097,189.302
Chiroptera,Molossidae,Promops centralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.614,RMSE_bvf,0.84,0.283,24.165,0.059,115.745
Chiroptera,Molossidae,Promops nasutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.118,RMSE_bvf,0.84,0.445,38.07,0.093,182.345
Chiroptera,Molossidae,Sauromys petrophilus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.866,RMSE_bvf,0.84,0.635,54.227,0.132,259.73
Chiroptera,Molossidae,Tadarida aegyptiaca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,RMSE_bvf,0.84,0.587,50.148,0.123,240.196
Chiroptera,Molossidae,Tadarida australis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.69,RMSE_bvf,0.84,0.507,43.359,0.106,207.678
Chiroptera,Molossidae,Tadarida brasiliensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.107,RMSE_bvf,0.84,0.661,56.459,0.138,270.421
Chiroptera,Molossidae,Tadarida fulminans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.565,RMSE_bvf,0.84,0.277,23.711,0.058,113.568
Chiroptera,Molossidae,Tadarida insignis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,RMSE_bvf,0.84,0.347,29.67,0.072,142.112
Chiroptera,Molossidae,Tadarida kuboriensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.022,RMSE_bvf,0.84,0.327,27.935,0.068,133.799
Chiroptera,Molossidae,Tadarida latouchei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.934,RMSE_bvf,0.84,0.317,27.126,0.066,129.924
Chiroptera,Molossidae,Tadarida lobata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.688,RMSE_bvf,0.84,0.399,34.095,0.083,163.306
Chiroptera,Molossidae,Tadarida teniotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.925,RMSE_bvf,0.84,0.533,45.532,0.111,218.084
Chiroptera,Molossidae,Tadarida ventralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.726,RMSE_bvf,0.84,0.403,34.448,0.084,164.994
Chiroptera,Molossidae,Tomopeas ravus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.448,RMSE_bvf,0.84,2.212,189.024,0.462,905.369
Chiroptera,Mormoopidae,Mormoops blainvillei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.437,RMSE_bvf,0.84,0.804,68.746,0.168,329.274
Chiroptera,Mormoopidae,Mormoops megalophylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.631,RMSE_bvf,0.84,0.501,42.814,0.105,205.066
Chiroptera,Mormoopidae,Pteronotus davyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.495,RMSE_bvf,0.84,0.594,50.797,0.124,243.304
Chiroptera,Mormoopidae,Pteronotus gymnonotus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.048,RMSE_bvf,0.84,0.438,37.421,0.091,179.237
Chiroptera,Mormoopidae,Pteronotus macleayii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.524,RMSE_bvf,0.84,0.706,60.309,0.147,288.863
Chiroptera,Mormoopidae,Pteronotus parnellii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.239,RMSE_bvf,0.84,0.459,39.182,0.096,187.669
Chiroptera,Mormoopidae,Pteronotus personatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.888,RMSE_bvf,0.84,0.637,54.426,0.133,260.684
Chiroptera,Mormoopidae,Pteronotus quadridens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,RMSE_bvf,0.84,1.147,97.987,0.239,469.327
Chiroptera,Mystacinidae,Mystacina robusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.375,RMSE_bvf,0.84,4.259,363.987,0.889,1743.389
Chiroptera,Mystacinidae,Mystacina tuberculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.787,RMSE_bvf,0.84,5.278,451.002,1.102,2160.166
Chiroptera,Myzopodidae,Myzopoda aurita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.383,RMSE_bvf,0.84,3.936,336.336,0.822,1610.951
Chiroptera,Natalidae,Chilonatalus micropus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.324,RMSE_bvf,0.84,1.441,123.168,0.301,589.938
Chiroptera,Natalidae,Chilonatalus tumidifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9,RMSE_bvf,0.84,1.828,156.224,0.382,748.268
Chiroptera,Natalidae,Natalus jamaicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56,RMSE_bvf,0.84,0.818,69.888,0.171,334.742
Chiroptera,Natalidae,Natalus major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.837,RMSE_bvf,0.84,1.064,90.935,0.222,435.551
