"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Cantorchilus thoracicus",22711441,"2.78",1,"Bird",2.8
"Cantorchilus zeledoni",103889576,"3.9",1,"Bird",3.9
"Capito auratus",22733724,"8.5",1,"Bird",8.5
"Capito aurovirens",22681905,"8.5",1,"Bird",8.5
"Capito brunneipectus",22681929,"2.98",1,"Bird",3
"Capito dayi",22681917,"8.5",1,"Bird",8.5
"Capito fitzpatricki",45359950,"3.2",1,"Bird",3.2
"Capito hypoleucus",22681914,"8.5",1,"Bird",8.5
"Capito maculicoronatus",22681908,"3.0",1,"Bird",3
"Capito niger",22733719,"8.5",1,"Bird",8.5
"Capito quinticolor",22681920,"3.2",1,"Bird",3.2
"Capito squamatus",22681911,"3.0",1,"Bird",3
"Capito wallacei",22729471,"8.5",1,"Bird",8.5
"Capra aegagrus",3786,"7",1,"Mammal",7
"Capra caucasica",3794,"7",1,"Mammal",7
"Capra cylindricornis",3795,"7",1,"Mammal",7
"Capra nubiana",3796,"8",1,"Mammal",8
"Capra sibirica",42398,"7",1,"Mammal",7
"Capra walie",3797,"5-6",1,"Mammal",5.5
"Capricornis rubidus",3815,"7",1,"Mammal",7
"Capricornis sumatraensis",162916735,"21",1,"Mammal",21
"Caprimulgus aegyptius",22689902,"5.6",1,"Bird",5.6
"Caprimulgus affinis",22689985,"5.6",1,"Bird",5.6
"Caprimulgus andamanicus",22725716,"5.6",1,"Bird",5.6
"Caprimulgus asiaticus",22689969,"5.6",1,"Bird",5.6
"Caprimulgus atripennis",22689931,"5.6",1,"Bird",5.6
"Caprimulgus batesi",22690004,"5.6",1,"Bird",5.6
"Caprimulgus celebensis",22689937,"5.6",1,"Bird",5.6
"Caprimulgus centralasicus",22689909,"5.6",1,"Bird",5.6
"Caprimulgus clarus",22690012,"5.6",1,"Bird",5.6
"Caprimulgus climacurus",22690008,"5.6",1,"Bird",5.6
"Caprimulgus concretus",22689993,"5.6",1,"Bird",5.6
"Caprimulgus donaldsoni",22689940,"5.6",1,"Bird",5.6
"Caprimulgus europaeus",22689887,"5.6",1,"Bird",5.6
"Caprimulgus eximius",22689916,"5.6",1,"Bird",5.6
"Caprimulgus fossii",22690016,"5.6",1,"Bird",5.6
"Caprimulgus fraenatus",22689893,"5.6",1,"Bird",5.6
"Caprimulgus indicus",22725692,"5.6",1,"Bird",5.6
"Caprimulgus indicus_old",22689879,"5.6",1,"Bird",5.6
"Caprimulgus inornatus",22689977,"5.6",1,"Bird",5.6
"Caprimulgus jotaka",22725702,"5.6",1,"Bird",5.6
"Caprimulgus longipennis",22690021,"5.4",1,"Bird",5.4
"Caprimulgus longirostris_old",22689816,"5.6",1,"Bird",5.6
"Caprimulgus macrurus",22725708,"5.6",1,"Bird",5.6
"Caprimulgus macrurus_old",22735796,"5.6",1,"Bird",5.6
"Caprimulgus madagascariensis",22689920,"5.6",1,"Bird",5.6
"Caprimulgus mahrattensis",22689906,"5.6",1,"Bird",5.6
"Caprimulgus manillensis",22689934,"5.6",1,"Bird",5.6
"Caprimulgus meesi",22732941,"5.6",1,"Bird",5.6
"Caprimulgus natalensis",22689972,"5.6",1,"Bird",5.6
"Caprimulgus nigriscapularis",22689944,"5.6",1,"Bird",5.6
"Caprimulgus nubicus",22689912,"5.6",1,"Bird",5.6
"Caprimulgus pectoralis",22730097,"5.6",1,"Bird",5.6
"Caprimulgus pectoralis_old",22689949,"5.6",1,"Bird",5.6
"Caprimulgus phalaena",22726346,"5.6",1,"Bird",5.6
"Caprimulgus poliocephalus",22730103,"5.6",1,"Bird",5.6
"Caprimulgus poliocephalus_old",22689959,"5.6",1,"Bird",5.6
"Caprimulgus prigoginei",22689954,"5.6",1,"Bird",5.6
"Caprimulgus pulchellus",22689997,"5.6",1,"Bird",5.6
"Caprimulgus ruficollis",22689875,"5.6",1,"Bird",5.6
"Caprimulgus rufigena",22689898,"5.6",1,"Bird",5.6
"Caprimulgus ruwenzorii",22689964,"5.6",1,"Bird",5.6
"Caprimulgus solala",22724428,"3.5",1,"Bird",3.5
"Caprimulgus stellatus",22689981,"5.6",1,"Bird",5.6
"Caprimulgus tristigma",22689988,"5.6",1,"Bird",5.6
"Caprimulgus vexillarius",22690025,"5.4",1,"Bird",5.4
"Caprolagus hispidus",3833,"3",1,"Mammal",3
"Capsiempis flaveola",22699194,"2.42",1,"Bird",2.4
"Caracal aurata",18306,"5",1,"Mammal",5
"Caracal caracal",3847,"6.1",1,"Mammal",6.1
"Caracara cheriway",22696255,"11.3",1,"Bird",11.3
"Caracara lutosa",22728892,"11.3",1,"Bird",11.3
"Caracara plancus",22733377,"11.3",1,"Bird",11.3
"Carcharhinus acronotus",161378,"8.5-10.5",1,"Chondrichtyes",9.5
"Carcharhinus albimarginatus",161526,"21.5",1,"Chondrichtyes",21.5
"Carcharhinus altimus",161564,"20",1,"Chondrichtyes",20
"Carcharhinus amblyrhynchoides",40797,"11",1,"Chondrichtyes",11
"Carcharhinus amblyrhynchos",39365,"14.5",1,"Chondrichtyes",14.5
"Carcharhinus amboinensis",39366,"21.5",1,"Chondrichtyes",21.5
"Carcharhinus borneensis",39367,"9",1,"Chondrichtyes",9
"Carcharhinus brachyurus",41741,"23.5",1,"Chondrichtyes",23.5
"Carcharhinus brevipinna",39368,"13-20",1,"Chondrichtyes",16.5
"Carcharhinus cautus",41733,"11",1,"Chondrichtyes",11
"Carcharhinus cerdale",144137478,"9",1,"Chondrichtyes",9
"Carcharhinus coatesi",70679787,"4.25",1,"Chondrichtyes",4.2
"Carcharhinus dussumieri",70680197,"4",1,"Chondrichtyes",4
"Carcharhinus falciformis",39370,"15",1,"Chondrichtyes",15
"Carcharhinus fitzroyensis",41735,"9",1,"Chondrichtyes",9
"Carcharhinus hemiodon",39369,"9",1,"Chondrichtyes",9
"Carcharhinus isodon",161524,"7.65",1,"Chondrichtyes",7.7
"Carcharhinus leucas",39372,"18-27",1,"Chondrichtyes",22.5
"Carcharhinus limbatus",3851,"9-16",1,"Chondrichtyes",12.5
"Carcharhinus longimanus",39374,"20.4",1,"Chondrichtyes",20.4
"Carcharhinus macloti",41737,"8",1,"Chondrichtyes",8
"Carcharhinus melanopterus",39375,"14.5",1,"Chondrichtyes",14.5
"Carcharhinus obscurus",3852,"29.8-38",1,"Chondrichtyes",33.9
"Carcharhinus obsoletus",115696622,"9",1,"Chondrichtyes",9
"Carcharhinus perezi",60217,"9.6",1,"Chondrichtyes",9.6
"Carcharhinus plumbeus",3853,"20-26",1,"Chondrichtyes",23
"Carcharhinus porosus",144136822,"9",1,"Chondrichtyes",9
"Carcharhinus sealei",41738,"8",1,"Chondrichtyes",8
"Carcharhinus signatus",60219,"16.5",1,"Chondrichtyes",16.5
"Carcharhinus sorrah",161376,"8.2",1,"Chondrichtyes",8.2
"Carcharhinus tilstoni",41739,"10",1,"Chondrichtyes",10
"Carcharhinus tjutjot",70680908,"4",1,"Chondrichtyes",4
"Carcharias taurus",3854,"24.8",1,"Chondrichtyes",24.8
"Carcharodon carcharias",3855,"53",1,"Chondrichtyes",53
"Cardellina canadensis",22721882,"2.4",1,"Bird",2.4
"Cardellina pusilla",22721879,"2.03",1,"Bird",2
"Cardellina rubra",22721888,"2.3",1,"Bird",2.3
"Cardellina rubrifrons",22721885,"4",1,"Bird",4
"Cardellina versicolor",22721891,"2.4",1,"Bird",2.4
"Cardinalis cardinalis",22723819,"4.9",1,"Bird",4.9
"Cardinalis phoeniceus",22723822,"4.9",1,"Bird",4.9
"Cardinalis sinuatus",22723825,"4.9",1,"Bird",4.9
"Cardioderma cor",3859,"5.4",1,"Mammal",5.4
"Carduelis caniceps",103764968,"4.2",1,"Bird",4.2
"Carduelis carduelis",103764950,"4.2",1,"Bird",4.2
"Carduelis carduelis_old",22720419,"4.2",1,"Bird",4.2
"Carduelis citrinella",22720062,"4.4",1,"Bird",4.4
"Carduelis corsicana",22729538,"4.2",1,"Bird",4.2
"Caretta caretta",3897,"45",1,"Reptile",45
"Caretta caretta Mediterranean subpopulation",83644804,"45",1,"Reptile",45
"Caretta caretta North East Atlantic subpopulation",83776383,"45",1,"Reptile",45
"Caretta caretta North East Indian Ocean subpopulation",84126444,"45",1,"Reptile",45
"Caretta caretta North Pacific subpopulation",83652278,"45",1,"Reptile",45
"Caretta caretta North West Atlantic subpopulation",84131194,"45",1,"Reptile",45
"Caretta caretta North West Indian Ocean subpopulation",84127873,"45",1,"Reptile",45
"Caretta caretta South East Indian Ocean subpopulation",84189617,"45",1,"Reptile",45
"Caretta caretta South Pacific subpopulation",84156809,"45",1,"Reptile",45
"Caretta caretta South West Atlantic subpopulation",84191235,"45",1,"Reptile",45
"Caretta caretta South West Indian Ocean subpopulation",84199475,"45",1,"Reptile",45
"Carettochelys insculpta",3898,"30-40",1,"Reptile",35
"Cariama cristata",22692205,"6.7",1,"Bird",6.7
"Caridonax fulgidus",22683512,"5.7",1,"Bird",5.7
"Carlito syrichta",21492,"7.5",1,"Mammal",7.5
"Carlito syrichta ssp. carbonarius",162369855,"7.5",1,"Mammal",7.5
"Carlito syrichta ssp. fraterculus",162369880,"7.5",1,"Mammal",7.5
"Carlito syrichta ssp. syrichta",162369759,"7.5",1,"Mammal",7.5
"Carpococcyx radiceus",22684132,"4.2",1,"Bird",4.2
"Carpococcyx renauldi",22684138,"4.2",1,"Bird",4.2
"Carpococcyx viridis",22724459,"4.2",1,"Bird",4.2
"Carpodacus dubius",103837055,"4.1",1,"Bird",4.1
"Carpodacus edwardsii",22720585,"4.1",1,"Bird",4.1
"Carpodacus erythrinus",22720556,"4.1",1,"Bird",4.1
"Carpodacus ferreorostris",22720622,"4.3",1,"Bird",4.3
"Carpodacus formosanus",103834794,"4.1",1,"Bird",4.1
"Carpodacus pulcherrimus",22720567,"4.1",1,"Bird",4.1
"Carpodacus puniceus",22720613,"4.1",1,"Bird",4.1
"Carpodacus rhodochlamys",22720604,"4.1",1,"Bird",4.1
"Carpodacus roborowskii",22720616,"4.1",1,"Bird",4.1
"Carpodacus rodochroa",22720574,"4.1",1,"Bird",4.1
"Carpodacus rodopeplus",103834342,"4.1",1,"Bird",4.1
"Carpodacus rodopeplus_old",22720598,"4.1",1,"Bird",4.1
"Carpodacus roseus",22720592,"4.1",1,"Bird",4.1
"Carpodacus rubicilla",22720610,"4.1",1,"Bird",4.1
"Carpodacus rubicilloides",22720607,"4.1",1,"Bird",4.1
"Carpodacus sibiricus",22720543,"4.3",1,"Bird",4.3
"Carpodacus sillemi",22720493,"2.6",1,"Bird",2.6
"Carpodacus sipahi",22720635,"4.3",1,"Bird",4.3
"Carpodacus stoliczkae",103835324,"4.1",1,"Bird",4.1
"Carpodacus subhimachalus",22720628,"4.2",1,"Bird",4.2
"Carpodacus synoicus",103834861,"4.1",1,"Bird",4.1
"Carpodacus synoicus_old",22720588,"4.1",1,"Bird",4.1
"Carpodacus thura",103836876,"4.1",1,"Bird",4.1
"Carpodacus thura_old",22720601,"4.1",1,"Bird",4.1
"Carpodacus trifasciatus",22720595,"4.1",1,"Bird",4.1
"Carpodacus verreauxii",103834496,"4.1",1,"Bird",4.1
"Carpodacus vinaceus",103834630,"4.1",1,"Bird",4.1
"Carpodacus vinaceus_old",22720582,"4.1",1,"Bird",4.1
"Carpodacus waltoni",22720570,"4.1",1,"Bird",4.1
"Carpodectes antoniae",22700907,"4.6",1,"Bird",4.6
"Carpodectes hopkei",22700910,"5.0",1,"Bird",5
"Carpodectes nitidus",22700904,"5.0",1,"Bird",5
"Carpomys phaeurus",3916,"2",1,"Mammal",2
"Carpornis cucullata",22700725,"4.6",1,"Bird",4.6
"Carpornis melanocephala",22700736,"4.6",1,"Bird",4.6
"Carpospiza brachydactyla",22718310,"2.8",1,"Bird",2.8
"Carterornis castus",22707258,"4.3",1,"Bird",4.3
"Carterornis chrysomela",22707339,"4.3",1,"Bird",4.3
"Carterornis leucotis",22707261,"4.3",1,"Bird",4.3
"Carterornis pileatus",22707255,"4.3",1,"Bird",4.3
"Caryomys eva",7799,"1-2",1,"Mammal",1.5
"Caryomys inez",7800,"1-2",1,"Mammal",1.5
"Caryothraustes canadensis",22723831,"3.0",1,"Bird",3
"Caryothraustes celaeno",22723840,"3.2",1,"Bird",3.2
"Caryothraustes erythromelas",22723843,"3.26",1,"Bird",3.3
"Caryothraustes poliogaster",22723828,"3.0",1,"Bird",3
"Casarea dussumieri",3989,"9.2",1,"Reptile",9.2
"Casiornis fuscus",22700365,"3.6",1,"Bird",3.6
"Casiornis rufus",22700357,"3.6",1,"Bird",3.6
"Caspiomyzon wagneri",135706,"10",1,"Cephalaspidomorphi",10
"Cassiculus melanicterus",22724061,"4.4",1,"Bird",4.4
"Castanozoster thoracicus",22723214,"3.8",1,"Bird",3.8
"Castor canadensis",4003,"7",1,"Mammal",7
"Castor fiber",4007,"9",1,"Mammal",9
"Casuarius bennetti",22678111,"11.3",1,"Bird",11.3
"Casuarius casuarius",22678108,"12.5",1,"Bird",12.5
"Casuarius unappendiculatus",22678114,"10",1,"Bird",10
"Catagonus wagneri",4015,"5",1,"Mammal",5
"Catamblyrhynchus diadema",22723021,"3.7",1,"Bird",3.7
"Catamenia analis",22723570,"3.8",1,"Bird",3.8
"Catamenia homochroa",22723577,"3.8",1,"Bird",3.8
"Catamenia inornata",22723573,"3.8",1,"Bird",3.8
"Cataponera turdoides",22708538,"4.3",1,"Bird",4.3
"Catharacta antarctica",62289571,"17.1",1,"Bird",17.1
"Catharacta antarctica_old",22694183,"17.1",1,"Bird",17.1
"Catharacta chilensis",22694210,"17.2",1,"Bird",17.2
"Catharacta lonnbergi",22694196,"17.1",1,"Bird",17.1
"Catharacta maccormicki",22694218,"17.1",1,"Bird",17.1
"Catharacta skua",22694160,"17.5",1,"Bird",17.5
"Catharopeza bishopi",22721755,"2.44",1,"Bird",2.4
"Cathartes aura",22697627,"9.9",1,"Bird",9.9
"Cathartes burrovianus",22697630,"6.6",1,"Bird",6.6
"Cathartes melambrotus",22697633,"9.9",1,"Bird",9.9
"Catharus aurantiirostris",22708631,"3.01",1,"Bird",3
"Catharus bicknelli",22728467,"2.4",1,"Bird",2.4
"Catharus dryas",155183424,"4.2",1,"Bird",4.2
"Catharus dryas_old",22708651,"4.2",1,"Bird",4.2
"Catharus frantzii",22708643,"3.71",1,"Bird",3.7
"Catharus fuscater",22708635,"4.2",1,"Bird",4.2
"Catharus fuscescens",22708655,"4.3",1,"Bird",4.3
"Catharus gracilirostris",22708627,"4.2",1,"Bird",4.2
"Catharus guttatus",22708667,"2.7",1,"Bird",2.7
"Catharus maculatus",155183519,"4.2",1,"Bird",4.2
"Catharus mexicanus",22708647,"4.2",1,"Bird",4.2
"Catharus minimus",22708658,"2.52",1,"Bird",2.5
"Catharus occidentalis",22708639,"4.2",1,"Bird",4.2
"Catharus swainsoni",103881981,"2.44",1,"Bird",2.4
"Catharus ustulatus",103881682,"2.44",1,"Bird",2.4
"Catharus ustulatus_old",22708664,"4.3",1,"Bird",4.3
"Catherpes mexicanus",22711335,"1.88",1,"Bird",1.9
"Catopuma badia",4037,"6",1,"Mammal",6
"Catopuma temminckii",4038,"6",1,"Mammal",6
"Catreus wallichii",22679312,"5",1,"Bird",5
"Catriscus brevirostris",22715572,"3.6",1,"Bird",3.6
"Cavia fulgida",4065,"2",1,"Mammal",2
"Cavia magna",4066,"2",1,"Mammal",2
"Cavia tschudii",4068,"1-2",1,"Mammal",1.5
"Ceblepyris caesius",22706543,"4.6",1,"Bird",4.6
"Ceblepyris cinereus",103694485,"4.6",1,"Bird",4.6
"Ceblepyris cinereus_old",22706558,"4.6",1,"Bird",4.6
"Ceblepyris cucullatus",103694489,"4",1,"Bird",4
"Ceblepyris graueri",22706553,"4.33",1,"Bird",4.3
"Ceblepyris pectoralis",22706538,"4.6",1,"Bird",4.6
"Cebuella niveiventris",136865,"6.5",1,"Mammal",6.5
"Cebuella pygmaea",41535,"6 - 6.5",2,"Mammal",6.2
"Cebus aequatorialis",4081,"16",1,"Mammal",16
"Cebus albifrons",39951,"15",1,"Mammal",15
"Cebus brunneus",81237954,"16",1,"Mammal",16
"Cebus capucinus",81257277,"18",1,"Mammal",18
"Cebus capucinus ssp. capucinus",43934,"18",1,"Mammal",18
"Cebus capucinus ssp. curtus",4087,"18",1,"Mammal",18
"Cebus cesarae",4082,"16",1,"Mammal",16
"Cebus cuscinus",4075,"16",1,"Mammal",16
"Cebus imitator",81265980,"16",1,"Mammal",16
"Cebus kaapori",40019,"16",1,"Mammal",16
"Cebus leucocephalus",70333164,"17",1,"Mammal",17
"Cebus malitiosus",4084,"16",1,"Mammal",16
"Cebus unicolor",70333194,"16",1,"Mammal",16
"Cebus versicolor",39952,"16",1,"Mammal",16
"Cebus yuracus",4076,"16",1,"Mammal",16
"Cecropis abyssinica",22712350,"4",1,"Bird",4
"Cecropis cucullata",22712342,"4",1,"Bird",4
"Cecropis daurica",103812643,"4",1,"Bird",4
"Cecropis daurica_old",22735920,"4",1,"Bird",4
"Cecropis hyperythra",103812653,"4",1,"Bird",4
"Cecropis semirufa",22712358,"4",1,"Bird",4
"Cecropis senegalensis",22712365,"4",1,"Bird",4
"Celebesica abbotti",22706532,"4.6",1,"Bird",4.6
"Celeus castaneus",22681327,"3.3",1,"Bird",3.3
"Celeus elegans",22681331,"5",1,"Bird",5
"Celeus flavescens",61536191,"5",1,"Bird",5
"Celeus flavus",22681344,"5",1,"Bird",5
"Celeus galeatus",22681360,"4.86",1,"Bird",4.9
"Celeus grammicus",22681320,"5",1,"Bird",5
"Celeus loricatus",22681317,"4.4",1,"Bird",4.4
"Celeus lugubris",22681338,"5",1,"Bird",5
"Celeus obrieni",22731646,"5",1,"Bird",5
"Celeus occidentalis",22726477,"5",1,"Bird",5
"Celeus ochraceus",61536248,"5",1,"Bird",5
"Celeus spectabilis",22733772,"5",1,"Bird",5
"Celeus tinnunculus",22726483,"5",1,"Bird",5
"Celeus torquatus",22726469,"5",1,"Bird",5
"Celeus torquatus_old",22681353,"5",1,"Bird",5
"Celeus undatus",155069065,"5",1,"Bird",5
"Celeus undatus_old",22681324,"5",1,"Bird",5
"Celithemis bertha",164959,"1",1,"Odonata",1
"Celithemis elisa",164975,"1",1,"Odonata",1
"Centrocercus minimus",22728472,"5.8",1,"Bird",5.8
"Centrocercus urophasianus",22679503,"5.2",1,"Bird",5.2
"Centrochelys sulcata",163423,"30",1,"Reptile",30
"Centrophorus atromarginatus",161384,"27.8",1,"Chondrichtyes",27.8
"Centrophorus granulosus",162293947,"27.75",1,"Chondrichtyes",27.8
"Centrophorus harrissoni",41740,"29.5",1,"Chondrichtyes",29.5
"Centrophorus isodon",44563,"27.8",1,"Chondrichtyes",27.8
"Centrophorus lesliei",162292832,"29.5",1,"Chondrichtyes",29.5
"Centrophorus longipinnis",162292301,"27.8",1,"Chondrichtyes",27.8
"Centrophorus moluccensis",42838,"29",1,"Chondrichtyes",29
"Centrophorus moluccensis Eastern Australian subpopulation",16727327,"22-33",1,"Chondrichtyes",27.5
"Centrophorus squamosus",41871,"52.5",1,"Chondrichtyes",52.5
"Centrophorus tessellatus",60208,"27.8",1,"Chondrichtyes",27.8
"Centrophorus uyato",41745,"60",1,"Chondrichtyes",60
"Centropus andamanensis",22684232,"3.8",1,"Bird",3.8
"Centropus anselli",22684266,"3.8",1,"Bird",3.8
"Centropus ateralbus",22684206,"3.8",1,"Bird",3.8
"Centropus bengalensis",22684254,"3.8",1,"Bird",3.8
"Centropus bernsteini",22684215,"3.8",1,"Bird",3.8
"Centropus celebensis",22684303,"3.8",1,"Bird",3.8
"Centropus chalybeus",22684219,"3.8",1,"Bird",3.8
"Centropus chlororhynchos",22684257,"3.8",1,"Bird",3.8
"Centropus cupreicaudus",22684280,"3.8",1,"Bird",3.8
"Centropus goliath",22684195,"3.8",1,"Bird",3.8
"Centropus grillii",22684249,"3.8",1,"Bird",3.8
"Centropus leucogaster",22684260,"3.8",1,"Bird",3.8
"Centropus melanops",22684300,"3.8",1,"Bird",3.8
"Centropus menbeki",22684202,"3.8",1,"Bird",3.8
"Centropus milo",22684192,"3.8",1,"Bird",3.8
"Centropus monachus",22684276,"3.8",1,"Bird",3.8
"Centropus nigrorufus",22684236,"3.8",1,"Bird",3.8
"Centropus phasianinus",22684209,"3.8",1,"Bird",3.8
"Centropus rectunguis",22684222,"3.8",1,"Bird",3.8
"Centropus senegalensis",22684284,"3.8",1,"Bird",3.8
"Centropus sinensis",22684229,"3.8",1,"Bird",3.8
"Centropus spilopterus",22684212,"3.8",1,"Bird",3.8
"Centropus steerii",22684225,"3.8",1,"Bird",3.8
"Centropus superciliosus",22684288,"3.8",1,"Bird",3.8
"Centropus toulou",22684243,"3.8",1,"Bird",3.8
"Centropus unirufus",22684306,"3.8",1,"Bird",3.8
"Centropus violaceus",22684198,"5.99",1,"Bird",6
"Centropus viridis",22684240,"3.8",1,"Bird",3.8
"Centroscyllium excelsum",161740,"14-16",1,"Chondrichtyes",15
"Centroscyllium fabricii",161521,"32.5",1,"Chondrichtyes",32.5
"Centroscyllium granulatum",44567,"17",1,"Chondrichtyes",17
"Centroscymnus coelolepis",41747,"37",1,"Chondrichtyes",37
"Centroscymnus owstonii",41749,"30",1,"Chondrichtyes",30
"Centroselachus crepidater",46864,"37",1,"Chondrichtyes",37
"Cephalopachus bancanus",21488,"7.5",1,"Mammal",7.5
"Cephalopachus bancanus ssp. bancanus",39762,"6",1,"Mammal",6
"Cephalopachus bancanus ssp. borneanus",39763,"7.5",1,"Mammal",7.5
"Cephalopachus bancanus ssp. natunensis",39764,"7.5",1,"Mammal",7.5
"Cephalopachus bancanus ssp. saltator",39765,"7.5",1,"Mammal",7.5
"Cephalophus adersi",4137,"4.8",1,"Mammal",4.8
"Cephalophus callipygus",4138,"5.2",1,"Mammal",5.2
"Cephalophus dorsalis",4139,"5",1,"Mammal",5
"Cephalophus harveyi",4154,"4.6",1,"Mammal",4.6
"Cephalophus jentinki",4140,"6.3",1,"Mammal",6.3
"Cephalophus leucogaster",4141,"4.6",1,"Mammal",4.6
"Cephalophus natalensis",4144,"4.1",1,"Mammal",4.1
"Cephalophus niger",4145,"4.6",1,"Mammal",4.6
"Cephalophus nigrifrons",4146,"4.6",1,"Mammal",4.6
"Cephalophus nigrifrons ssp. rubidus",4147,"4.6",1,"Mammal",4.6
"Cephalophus ogilbyi",4148,"4.6",1,"Mammal",4.6
"Cephalophus ogilbyi ssp. brookei",136902,"4.6",1,"Mammal",4.6
"Cephalophus ogilbyi ssp. crusalbum",4155,"4.6",1,"Mammal",4.6
"Cephalophus ogilbyi ssp. ogilbyi",136878,"4.6",1,"Mammal",4.6
"Cephalophus rufilatus",4149,"4.6",1,"Mammal",4.6
"Cephalophus silvicultor",4150,"6.3",1,"Mammal",6.3
"Cephalophus spadix",4151,"6.3",1,"Mammal",6.3
"Cephalophus weynsi",4152,"4.6",1,"Mammal",4.6
"Cephalophus zebra",4153,"4.8",1,"Mammal",4.8
"Cephalopterus glabricollis",22700933,"6.4",1,"Bird",6.4
"Cephalopterus ornatus",22700940,"4.6",1,"Bird",4.6
"Cephalopterus penduliger",22700936,"4.6",1,"Bird",4.6
"Cephalopyrus flammiceps",22711685,"3.6",1,"Bird",3.6
"Cephalorhynchus heavisidii",4161,"14.4",1,"Mammal",14.4
"Cephaloscyllium albipinnum",42706,"15",1,"Chondrichtyes",15
"Cephaloscyllium fasciatum",162207827,"15",1,"Chondrichtyes",15
"Cephaloscyllium sarawakensis",161380,"15",1,"Chondrichtyes",15
"Cephaloscyllium silasi",161591,"15",1,"Chondrichtyes",15
"Cephaloscyllium sufflans",44606,"25",1,"Chondrichtyes",25
"Cephaloscyllium umbratile",169232956,"15",1,"Chondrichtyes",15
"Cephaloscyllium variegatum",42707,"15",1,"Chondrichtyes",15
"Cepphus carbo",22694867,"9.2",1,"Bird",9.2
"Cepphus columba",22694864,"8",1,"Bird",8
"Cepphus grylle",22694861,"10.9",1,"Bird",10.9
"Ceratogymna atrata",22682621,"15.8",1,"Bird",15.8
"Ceratogymna elata",22682627,"15.8",1,"Bird",15.8
"Ceratopipra chloromeros",22701003,"5.1",1,"Bird",5.1
"Ceratopipra cornuta",22701006,"5.1",1,"Bird",5.1
"Ceratopipra erythrocephala",22700997,"4.9",1,"Bird",4.9
"Ceratopipra mentalis",22700994,"5",1,"Bird",5
"Ceratopipra rubrocapilla",22701000,"5.1",1,"Bird",5.1
"Ceratotherium simum",4185,"14.69",1,"Mammal",14.7
"Ceratotherium simum ssp. cottoni",4183,"14.69",1,"Mammal",14.7
"Cercibis oxycerca",22697432,"9.6",1,"Bird",9.6
"Cercocebus agilis",136615,"10",1,"Mammal",10
"Cercocebus atys",136933,"9",1,"Mammal",9
"Cercocebus chrysogaster",4207,"10",1,"Mammal",10
"Cercocebus galeritus",4200,"11",1,"Mammal",11
"Cercocebus lunulatus",4206,"9",1,"Mammal",9
"Cercocebus torquatus",4201,"9",1,"Mammal",9
"Cercococcyx lemaireae",181366408,"4.3",1,"Bird",4.3
"Cercococcyx mechowi",22683905,"4.2 - 4.7",2,"Bird",4.4
"Cercococcyx montanus",22683913,"4.2",1,"Bird",4.2
"Cercococcyx olivinus",22683909,"4.2",1,"Bird",4.2
"Cercomacra brasiliana",22701666,"6.6",1,"Bird",6.6
"Cercomacra carbonaria",22701686,"6.6",1,"Bird",6.6
"Cercomacra cinerascens",22701662,"6.6",1,"Bird",6.6
"Cercomacra ferdinandi",22701677,"2.68",1,"Bird",2.7
"Cercomacra manu",22701689,"6.6",1,"Bird",6.6
"Cercomacra melanaria",22701692,"6.6",1,"Bird",6.6
"Cercomacra nigricans",22701683,"2.83",1,"Bird",2.8
"Cercomacroides fuscicauda",103658612,"6.6",1,"Bird",6.6
"Cercomacroides laeta",22729229,"6.6",1,"Bird",6.6
"Cercomacroides nigrescens",103658606,"6.6",1,"Bird",6.6
"Cercomacroides nigrescens_old",22701674,"6.6",1,"Bird",6.6
"Cercomacroides parkeri",22724618,"6.6",1,"Bird",6.6
"Cercomacroides serva",22701680,"6.6",1,"Bird",6.6
"Cercomacroides tyrannina",22701669,"3.33",1,"Bird",3.3
"Cercopithecus campbelli",136930,"12",1,"Mammal",12
"Cercopithecus cephus",4214,"8",1,"Mammal",8
"Cercopithecus cephus ssp. cephodes",136915,"12",1,"Mammal",12
"Cercopithecus cephus ssp. cephus",136882,"12",1,"Mammal",12
"Cercopithecus cephus ssp. ngottoensis",40011,"12",1,"Mammal",12
"Cercopithecus denti",136885,"11",1,"Mammal",11
"Cercopithecus diana",4245,"9",1,"Mammal",9
"Cercopithecus erythrogaster",4217,"9",1,"Mammal",9
"Cercopithecus erythrogaster ssp. erythrogaster",40003,"9",1,"Mammal",9
"Cercopithecus erythrogaster ssp. pococki",40004,"9",1,"Mammal",9
"Cercopithecus erythrotis",4218,"9",1,"Mammal",9
"Cercopithecus erythrotis ssp. camerunensis",136851,"9",1,"Mammal",9
"Cercopithecus erythrotis ssp. erythrotis",4235,"9",1,"Mammal",9
"Cercopithecus hamlyni",4219,"10",1,"Mammal",10
"Cercopithecus lomamiensis",92401376,"10",1,"Mammal",10
"Cercopithecus lowei",136931,"9",1,"Mammal",9
"Cercopithecus mitis ssp. boutourlinii",136901,"13",1,"Mammal",13
"Cercopithecus mitis ssp. heymansi",136877,"13",1,"Mammal",13
"Cercopithecus mitis ssp. kandti",4236,"13.4",1,"Mammal",13.4
"Cercopithecus mitis ssp. mitis",136943,"13",1,"Mammal",13
"Cercopithecus mitis ssp. zammaranoi",136925,"13",1,"Mammal",13
"Cercopithecus mona",4222,"11",1,"Mammal",11
"Cercopithecus nictitans",4224,"9",1,"Mammal",9
