internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Mindomys hammondi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Euryoryzomys lamia,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oreoryzomys balneator,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Eremoryzomys polius,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Volemys musseri,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Juscelinomys huanchacae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Microakodontomys transitorius,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oxymycterus josei,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Aegialomys galapagoensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Anotomys leander,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ichthyomys hydrobates,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oxymycterus hucucha,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Nesoryzomys narboroughi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ichthyomys pittieri,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Andinomys edax,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys praetor,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys vulcani,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys macrotis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys popayanus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys onkiro,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys apeco,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys hudsoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oecomys cleberi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Oecomys paricola,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ellobius alaicus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Prometheomys schaposchnikowi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Euneomys chinchilloides,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Rhipidomys cariri,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys vestitus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys gracilis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys hylophilus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys ischyrus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys monochromos,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys pyrrhonotus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Thomasomys rosalinda,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Nelsonia neotomodon,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Euneomys fossor,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ichthyomys stolzmanni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Punomys kofordi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Punomys lemminus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Habromys lepturus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Phyllotis definitus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Rhipidomys caucensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Rhipidomys ochrogaster,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Phaenomys ferrugineus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Suncus fellowesgordoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Suncus malayanus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Suncus aequatorius,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Suncus mertensi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Suncus dayi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander andersoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander mondolfii,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander deltae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander olrogi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander frenatus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Philander mcilhennyi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Sigmodon inopinatus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys rionegrensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys bergi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys minutus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys occultus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys pundti,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys dorsalis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys latro,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys porteousi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys bonettoi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys pearsoni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys tucumanus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys argentinus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys saltarius,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys validus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys tuconax,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys dorbignyi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys johannis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys pilarensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys coyhaiquensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys coludo,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys osvaldoreigi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys flamarioni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys fochi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys juris,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys lami,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys scagliai,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys famosus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys fodax,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys roigi,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys yolandae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys viperinus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys tulduco,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys magellanicus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys emilianus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys knighti,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys azarae,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys colburni,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys pontifex,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys sericeus,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys sociabilis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Ctenomys brasiliensis,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Prionomys batesi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Voalavo gymnocaudus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Steatomys jacksoni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Voalavo antsahabensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Monticolomys koopmani,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Megadendromus nikolausi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Macrotarsomys ingens,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Eliurus petteri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Eliurus grandidieri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Eliurus danieli,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Eliurus antsingy,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Meriones sacramenti,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Meriones shawi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Meriones grandis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Meriones zarudnyi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crateromys heaneyi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Solomys ponceleti,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Uromys imperator,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crateromys schadenbergi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Phloeomys cumingi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Papagomys armandvillei,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys melanonyx,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Microhydromys richardsoni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Haeromys margarettae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hylomyscus parvus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hylomyscus stella,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hylomyscus grandis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pseudohydromys occidentalis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pseudohydromys germani,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Apomys littoralis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Apomys gracilirostris,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Apomys camiguinensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hylomyscus baeri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Paraleptomys wilhelmina,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Apomys sacobianus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Apomys abrae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Archboldomys luzonensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hylomyscus denniae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys rahmi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Myomyscus verreauxii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crunomys celebensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crunomys fallax,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crunomys suncoides,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Crunomys melanius,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hybomys lunaris,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys fraterculus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Stenocephalemys ruppi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melasmothrix naso,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Taterillus gracilis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Ammodillus imbellis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Eropeplus canus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pogonomys championi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys cinereus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys dieterleni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Leimacomys buettneri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Paraleptomys rufilatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lamottemys okuensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys flavopunctatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hadromys yunnanensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Dasymys montanus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hadromys humei,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pelomys isseli,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Thamnomys venustus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Diplothrix legata,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hybomys basilii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Hybomys badius,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys medicaudatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Nesokia bunnii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Nesoromys ceramicus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Tarsomys echinatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys brevicaudus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Otomys lacustris,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Otomys barbouri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Lophuromys eisentrauti,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Thamnomys schoutedeni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Otomys occidentalis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pelomys hopkinsi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Thamnomys kempi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Nilopegamys plumbeus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Cremnomys elvira,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Dasymys foxi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Dasymys nudipes,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Aethomys silindensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Aethomys stannarius,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Tokudaia osimensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys paveli,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys arcium,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys cooperae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys howi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys bannisteri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys fulgens,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys bougainville,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Niviventer cameroni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Desmomys yaldeni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Pogonomys fergussoniensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Margaretamys parvus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Paramelomys gressitti,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Paramelomys steini,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys aerosus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Allactaga firouzi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Allactaga tetradactyla,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Antechinus adustus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Antechinus subtropicus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Antechinus godmani,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus spicilegus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus spretus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus vulcani,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus crociduroides,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus goundae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus neavei,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus oubanguii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus fragilicauda,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus cypriacus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus famulus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus mayori,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Mus fernandoni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys longicaudatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys brevicauda,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys chrysaeolus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys decumanus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys goeldii,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys hoplomyoides,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys mincae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys oconnelli,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys roberti,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys quadruplicatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys simonsi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys steerei,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys echinothrix,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys kulinae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys pattoni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys gardneri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys cuvieri,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys guairae,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys hartwigi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys obscurus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys morio,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys minor,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys mutoni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys degraaffi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Praomys verschureni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus guardia,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus caniceps,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus pseudocrinitus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus sejugis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus interparietalis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus dickeyi,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus furvus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus sagax,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus bullatus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus melanurus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus ochraventer,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus polius,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus simulus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus winkelmanni,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus zarhynchus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus madrensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
