"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"4460","Dendrocitta cinerascens",22736049,"6.7",1,6.7
"4461","Dendrocitta formosae",22705839,"6.7",1,6.7
"4462","Dendrocitta frontalis",22705849,"6.7",1,6.7
"4463","Dendrocitta leucogastra",22705846,"4.4",1,4.4
"4464","Dendrocitta occipitalis",103719284,"6.7",1,6.7
"4465","Dendrocitta occipitalis_old",22705842,"6.7",1,6.7
"4466","Dendrocitta vagabunda",22705836,"6.7",1,6.7
"4467","Dendrocolaptes certhia",22703079,"3.8",1,3.8
"4468","Dendrocolaptes hoffmannsi",22703085,"3.8",1,3.8
"4469","Dendrocolaptes picumnus",22703089,"4.0",1,4
"4470","Dendrocolaptes platyrostris",22703092,"3.8",1,3.8
"4471","Dendrocolaptes punctipectus",103661296,"3.8",1,3.8
"4472","Dendrocolaptes sanctithomae",103661292,"3.9",1,3.9
"4473","Dendrocolaptes sanctithomae_old",22729049,"3.8",1,3.8
"4474","Dendrocopos analis",22726384,"5.2",1,5.2
"4475","Dendrocopos assimilis",22681133,"5.2",1,5.2
"4476","Dendrocopos atratus",22681089,"5.2",1,5.2
"4477","Dendrocopos cathpharius_old",22681108,"5.2",1,5.2
"4478","Dendrocopos darjellensis",22681111,"5.2",1,5.2
"4479","Dendrocopos himalayensis",22681136,"5.2",1,5.2
"4480","Dendrocopos hyperythrus",22681105,"5.2",1,5.2
"4481","Dendrocopos leucopterus",22681130,"5.2",1,5.2
"4482","Dendrocopos leucotos",22727124,"3.7",1,3.7
"4483","Dendrocopos leucotos_old",22681117,"5.2",1,5.2
"4484","Dendrocopos macei",22726376,"5.2",1,5.2
"4485","Dendrocopos macei_old",22681082,"5.2",1,5.2
"4486","Dendrocopos major",22681124,"5.2",1,5.2
"4487","Dendrocopos noguchii",22681531,"5.2",1,5.2
"4488","Dendrocopos owstoni",22727132,"5.2",1,5.2
"4489","Dendrocopos syriacus",22681127,"5.2",1,5.2
"4490","Dendrocygna arborea",22679770,"5.3",1,5.3
"4491","Dendrocygna arcuata",22679753,"5.3",1,5.3
"4492","Dendrocygna autumnalis",22679780,"4.6",1,4.6
"4493","Dendrocygna bicolor",22679746,"5.3",1,5.3
"4494","Dendrocygna eytoni",22679740,"5.3",1,5.3
"4495","Dendrocygna guttata",22679735,"4.8",1,4.8
"4496","Dendrocygna javanica",22679758,"5.3",1,5.3
"4497","Dendrocygna viduata",22679763,"5.3",1,5.3
"4498","Dendrogale murina",41490,"4",1,4
"4499","Dendrolagus dorianus",6427,"10",1,10
"4500","Dendrolagus goodfellowi",6429,"10",1,10
"4501","Dendrolagus inustus",6431,"10",1,10
"4502","Dendrolagus lumholtzi",6432,"8",1,8
"4503","Dendrolagus mbaiso",6437,"10",1,10
"4504","Dendrolagus notatus",136732,"10",1,10
"4505","Dendrolagus pulcherrimus",136696,"10",1,10
"4506","Dendrolagus scottae",6435,"3650",1,3650
"4507","Dendrolagus spadix",6436,"3618",1,3618
"4508","Dendrolagus stellarum",136812,"10",1,10
"4509","Dendrolagus ursinus",6434,"10",1,10
"4510","Dendromus insignis",6440,"1-2",1,1.5
"4511","Dendromus kivu",6441,"3",1,3
"4512","Dendromus lovati",6442,"1-2",1,1.5
"4513","Dendromus melanotis",6443,"3",1,3
"4514","Dendromus mesomelas",6444,"1-2",1,1.5
"4515","Dendromus messorius",6445,"3",1,3
"4516","Dendromus mystacalis",6446,"3",1,3
"4517","Dendromus nyikae",6447,"1-2",1,1.5
"4518","Dendronanthus indicus",22718345,"4.2",1,4.2
"4519","Dendroperdix sephaena",22678752,"3.9",1,3.9
"4520","Dendropicos abyssinicus",22680959,"4.2",1,4.2
"4521","Dendropicos dorae",22681095,"5.2",1,5.2
"4522","Dendropicos elachus",22680949,"4.2",1,4.2
"4523","Dendropicos elliotii",22727114,"4.2",1,4.2
"4524","Dendropicos fuscescens",22680963,"4.2",1,4.2
"4525","Dendropicos gabonensis",22730264,"4.2",1,4.2
"4526","Dendropicos gabonensis_old",22680972,"4.2",1,4.2
"4527","Dendropicos goertae",22730269,"4.2",1,4.2
"4528","Dendropicos griseocephalus",22681023,"4.2",1,4.2
"4529","Dendropicos johnstoni",22727121,"4.2",1,4.2
"4530","Dendropicos lugubris",22680967,"4.2",1,4.2
"4531","Dendropicos namaquus",22680982,"4.2",1,4.2
"4532","Dendropicos obsoletus",22681030,"5.2",1,5.2
"4533","Dendropicos poecilolaemus",22680954,"4.2",1,4.2
"4534","Dendropicos pyrrhogaster",22680989,"4.2",1,4.2
"4535","Dendropicos spodocephalus",22681018,"4.2",1,4.2
"4536","Dendropicos stierlingi",22680978,"4.2",1,4.2
"4537","Dendropicos xantholophus",22680996,"4.2",1,4.2
"4538","Dendroplex kienerii",22703103,"4.8",1,4.8
"4539","Dendroplex picus",22703095,"3.2",1,3.2
"4540","Dendrortyx barbatus",22679576,"5.76",1,5.8
"4541","Dendrortyx leucophrys",22679586,"5.1",1,5.1
"4542","Dendrortyx macroura",22679581,"3.9",1,3.9
"4543","Deomys ferrugineus",6490,"1-2",1,1.5
"4544","Dephomys defua",6491,"1-2",1,1.5
"4545","Dermochelys coriacea",6494,"30",1,30
"4546","Dermochelys coriacea East Pacific Ocean subpopulation",46967807,"30",1,30
"4547","Dermochelys coriacea Northwest Atlantic Ocean subpopulation",46967827,"30",1,30
"4548","Dermochelys coriacea Southeast Atlantic Ocean subpopulation",46967848,"30",1,30
"4549","Dermochelys coriacea Southwest Atlantic Ocean subpopulation",46967838,"30",1,30
"4550","Dermochelys coriacea Southwest Indian Ocean subpopulation",46967863,"30",1,30
"4551","Dermochelys coriacea West Pacific Ocean subpopulation",46967817,"30",1,30
"4552","Deroptyus accipitrinus",22686416,"7.7",1,7.7
"4553","Desmalopex leucopterus",18731,"8.1",1,8.1
"4554","Desmana moschata",6506,"2",1,2
"4555","Desmodilliscus braueri",6508,"1-2",1,1.5
"4556","Desmodillus auricularis",6509,"1-2",1,1.5
"4557","Desmomys harringtoni",6511,"1-2",1,1.5
"4558","Dessonornis anomala_old",22709784,"4.6",1,4.6
"4559","Dessonornis anomalus",103762448,"4.6",1,4.6
"4560","Dessonornis archeri",22709778,"5.4",1,5.4
"4561","Dessonornis caffer",22709791,"5.4",1,5.4
"4562","Dessonornis humeralis",22709797,"5.4",1,5.4
"4563","Dessonornis macclounii",103762537,"4.6",1,4.6
"4564","Dessonornis mbuluensis",103762543,"4.6",1,4.6
"4565","Devioeca papuana",22704789,"3.3",1,3.3
"4566","Diaphorapteryx hawkinsi",22733394,"4.2",1,4.2
"4567","Dibamus celebensis",104679684,"3",1,3
"4568","Dicaeum aeneum",22717555,"2.4",1,2.4
"4569","Dicaeum aeruginosum_old",22717475,"2.4",1,2.4
"4570","Dicaeum agile",105991992,"2.4",1,2.4
"4571","Dicaeum agile_old",22717472,"2.4",1,2.4
"4572","Dicaeum annae",22717469,"2.4",1,2.4
"4573","Dicaeum anthonyi",103776016,"2.4",1,2.4
"4574","Dicaeum anthonyi_old",22717500,"2.4",1,2.4
"4575","Dicaeum aureolimbatum",22717494,"2.4",1,2.4
"4576","Dicaeum australe",22731117,"2.4",1,2.4
"4577","Dicaeum beccarii",103776954,"2.4",1,2.4
"4578","Dicaeum bicolor",22717503,"2.4",1,2.4
"4579","Dicaeum cambodianum",103777452,"2.4",1,2.4
"4580","Dicaeum celebicum",22717575,"2.4",1,2.4
"4581","Dicaeum chrysorrheum",22717484,"2.4",1,2.4
"4582","Dicaeum concolor",103776128,"2.4",1,2.4
"4583","Dicaeum concolor_old",22717528,"2.4",1,2.4
"4584","Dicaeum cruentatum",22717584,"2.4",1,2.4
"4585","Dicaeum dayakorum",179385431,"2.44",1,2.4
"4586","Dicaeum erythrorhynchos",22717525,"2.4",1,2.4
"4587","Dicaeum erythrothorax",103776345,"2.4",1,2.4
"4588","Dicaeum erythrothorax_old",22717537,"2.4",1,2.4
"4589","Dicaeum everetti",22717478,"2.4",1,2.4
"4590","Dicaeum eximium",22717552,"2.4",1,2.4
"4591","Dicaeum geelvinkianum",22717546,"2.4",1,2.4
"4592","Dicaeum haematostictum",22717510,"2.4",1,2.4
"4593","Dicaeum hanieli",103776714,"2.4",1,2.4
"4594","Dicaeum hirundinaceum",103777963,"2.4",1,2.4
"4595","Dicaeum hirundinaceum_old",22717581,"2.4",1,2.4
"4596","Dicaeum hypoleucum",22717522,"2.4",1,2.4
"4597","Dicaeum ignicolle",103778239,"2.4",1,2.4
"4598","Dicaeum igniferum",22717562,"2.4",1,2.4
"4599","Dicaeum ignipectus",103776843,"2.4",1,2.4
"4600","Dicaeum ignipectus_old",22717569,"2.4",1,2.4
"4601","Dicaeum kampalili",103776050,"2.4",1,2.4
"4602","Dicaeum keiense",103778206,"2.4",1,2.4
"4603","Dicaeum luzoniense",103777506,"2.4",1,2.4
"4604","Dicaeum maugei",22717565,"2.4",1,2.4
"4605","Dicaeum melanozanthum",22717487,"2.4",1,2.4
"4606","Dicaeum minullum",103776140,"2.4",1,2.4
"4607","Dicaeum monticolum",22717572,"2.4",1,2.4
"4608","Dicaeum nehrkorni",22717534,"2.4",1,2.4
"4609","Dicaeum nigrilore",22717497,"2.4",1,2.4
"4610","Dicaeum nitidum",22717549,"2.4",1,2.4
"4611","Dicaeum pectorale",22717543,"2.4",1,2.4
"4612","Dicaeum proprium",22717481,"2.4",1,2.4
"4613","Dicaeum pygmaeum",22717531,"2.4",1,2.4
"4614","Dicaeum quadricolor",22717507,"2.5",1,2.5
"4615","Dicaeum retrocinctum",22717516,"2.4",1,2.4
"4616","Dicaeum sanguinolentum",103776636,"2.4",1,2.4
"4617","Dicaeum sanguinolentum_old",22717578,"2.4",1,2.4
"4618","Dicaeum schistaceiceps",103776352,"2.4",1,2.4
"4619","Dicaeum trigonostigma",22717519,"2.4",1,2.4
"4620","Dicaeum tristrami",22717558,"2.4",1,2.4
"4621","Dicaeum trochileum",22717587,"2.4",1,2.4
"4622","Dicaeum vincens",22717490,"2.6",1,2.6
"4623","Dicaeum vulneratum",22717540,"2.4",1,2.4
"4624","Dicaeum wilhelminae",103776669,"2.4",1,2.4
"4625","Dicerorhinus sumatrensis",6553,"20",1,20
"4626","Diceros bicornis",6557,"14.96",1,15
"4627","Diceros bicornis ssp. bicornis",39318,"14.96",1,15
"4628","Diceros bicornis ssp. longipes",39319,"14.96",1,15
"4629","Diceros bicornis ssp. michaeli",39320,"15-20",1,17.5
"4630","Diceros bicornis ssp. minor",39321,"15-20",1,17.5
"4631","Dichrozona cincta",22701543,"4.8",1,4.8
"4632","Dicrostonyx groenlandicus",42618,"1",1,1
"4633","Dicrostonyx hudsonius",42619,"1",1,1
"4634","Dicrostonyx nelsoni",42620,"1",1,1
"4635","Dicrostonyx nunatakensis",6567,"1",1,1
"4636","Dicrostonyx richardsoni",42622,"1",1,1
"4637","Dicrostonyx torquatus",6568,"1",1,1
"4638","Dicrurus adsimilis",103710902,"2.8",1,2.8
"4639","Dicrurus adsimilis_old1",22731506,"2.8",1,2.8
"4640","Dicrurus aeneus",22706973,"2.8",1,2.8
"4641","Dicrurus aldabranus",22706943,"2.8",1,2.8
"4642","Dicrurus andamanensis",22707002,"2.8",1,2.8
"4643","Dicrurus annectens",22706970,"2.8",1,2.8
"4644","Dicrurus atripennis",22706931,"2.8",1,2.8
"4645","Dicrurus balicassius",22706993,"2.8",1,2.8
"4646","Dicrurus bracteatus",22706996,"2.8",1,2.8
"4647","Dicrurus caerulescens",22706967,"2.8",1,2.8
"4648","Dicrurus densus",22706990,"2.8",1,2.8
"4649","Dicrurus forficatus",22706952,"2.8",1,2.8
"4650","Dicrurus fuscipennis",22706947,"2.8",1,2.8
"4651","Dicrurus hottentottus",103711043,"2.8",1,2.8
"4652","Dicrurus hottentottus_old1",22736335,"2.8",1,2.8
"4653","Dicrurus leucophaeus",22706964,"2.8",1,2.8
"4654","Dicrurus lophorinus",103711132,"2.8",1,2.8
"4655","Dicrurus ludwigii",22706927,"2.8",1,2.8
"4656","Dicrurus macrocercus",22706961,"2.8",1,2.8
"4657","Dicrurus megarhynchus",22706999,"2.8",1,2.8
"4658","Dicrurus menagei",22736062,"2.8",1,2.8
"4659","Dicrurus modestus",103710940,"2.8",1,2.8
"4660","Dicrurus montanus",22706987,"2.8",1,2.8
"4661","Dicrurus paradiseus",103711122,"2.8",1,2.8
"4662","Dicrurus paradiseus_old",22707005,"2.8",1,2.8
"4663","Dicrurus remifer",22706976,"2.8",1,2.8
"4664","Dicrurus striatus",103711049,"2.8",1,2.8
"4665","Dicrurus sumatranus",22706984,"2.8",1,2.8
"4666","Dicrurus waldenii",22706957,"2.8",1,2.8
"4667","Didunculus strigirostris",22691890,"6.6",1,6.6
"4668","Diglossa albilatera",22723652,"3.7",1,3.7
"4669","Diglossa baritula",22723636,"2.77",1,2.8
"4670","Diglossa brunneiventris",22723677,"3.7",1,3.7
"4671","Diglossa caerulescens",22723708,"3.7",1,3.7
"4672","Diglossa carbonaria",22723681,"3.7",1,3.7
"4673","Diglossa cyanea",22723715,"3.7",1,3.7
"4674","Diglossa duidae",22723686,"3.7",1,3.7
"4675","Diglossa glauca",22723701,"3.7",1,3.7
"4676","Diglossa gloriosa",22723668,"3.7",1,3.7
"4677","Diglossa gloriosissima",22723656,"3.7",1,3.7
"4678","Diglossa humeralis",22723673,"3.7",1,3.7
"4679","Diglossa indigotica",22723694,"3.7",1,3.7
"4680","Diglossa lafresnayii",22723660,"3.7",1,3.7
"4681","Diglossa major",22723690,"3.7",1,3.7
"4682","Diglossa mystacalis",22723664,"3.7",1,3.7
"4683","Diglossa plumbea",22723640,"2.68",1,2.7
"4684","Diglossa sittoides",22723644,"3.7",1,3.7
"4685","Diglossa venezuelensis",22723648,"3.7",1,3.7
"4686","Dinemellia dinemelli",22718674,"3.6",1,3.6
"4687","Dinopium benghalense",61517196,"5.8",1,5.8
"4688","Dinopium benghalense_old",22681508,"5.8",1,5.8
"4689","Dinopium everetti",22727192,"5.8",1,5.8
"4690","Dinopium javanense",22727182,"5.8",1,5.8
"4691","Dinopium javanense_old",22681500,"5.8",1,5.8
"4692","Dinopium psarodes",61517218,"5.8",1,5.8
"4693","Dinopium shorii",22681496,"5.8",1,5.8
"4694","Diomedea amsterdamensis",22698310,"27.2",1,27.2
"4695","Diomedea antipodensis",22728318,"27.4",1,27.4
"4696","Diomedea dabbenena",22728364,"28.7",1,28.7
"4697","Diomedea epomophora",22698314,"42.3",1,42.3
"4698","Diomedea exulans",22698305,"23.3",1,23.3
"4699","Diomedea sanfordi",22728323,"27",1,27
"4700","Diopsittaca cumanensis",61958866,"7.7",1,7.7
"4701","Diopsittaca nobilis",61958763,"7.7",1,7.7
"4702","Diopsittaca nobilis_old",22685642,"7.7",1,7.7
"4703","Diploderma brevipes",104666940,"3",1,3
"4704","Diploderma splendidum",104671095,"4",1,4
"4705","Diplogale hosei",6635,"5",1,5
"4706","Diplomesodon pulchellum",41448,"1",1,1
"4707","Diplomys labilis",6663,"1-2",1,1.5
"4708","Dipodomys agilis",6684,"2",1,2
"4709","Dipodomys californicus",42599,"2",1,2
"4710","Dipodomys compactus",6685,"2",1,2
"4711","Dipodomys deserti",6686,"2-3",1,2.5
"4712","Dipodomys heermanni",42600,"1-2",1,1.5
"4713","Dipodomys merriami",92465716,"1-2",1,1.5
"4714","Dipodomys microps",42603,"5-6",1,5.5
"4715","Dipodomys nelsoni",6690,"2",1,2
"4716","Dipodomys ordii",6691,"3",1,3
"4717","Dipodomys panamintinus",42604,"1-2",1,1.5
"4718","Dipodomys phillipsii",92463503,"2",1,2
"4719","Dipodomys simulans",136630,"2",1,2
"4720","Dipodomys venustus",42605,"2",1,2
"4721","Dipus sagitta",6705,"2",1,2
"4722","Discosura conversii",22687275,"4.2",1,4.2
"4723","Discosura langsdorffi",22687259,"4.2",1,4.2
"4724","Discosura letitiae",22687265,"4.2",1,4.2
"4725","Discosura longicaudus",22687285,"4.2",1,4.2
"4726","Discosura popelairii",22687253,"4.2",1,4.2
"4727","Diuca diuca",22723174,"3.8",1,3.8
"4728","Dives dives",22724302,"4.3",1,4.3
"4729","Dives warczewiczi",22724305,"4.6",1,4.6
"4730","Dobsonia anderseni",136374,"5.8",1,5.8
"4731","Dobsonia chapmani",6773,"6",1,6
"4732","Dobsonia emersa",6774,"5.8",1,5.8
"4733","Dobsonia minor",6770,"5.8",1,5.8
"4734","Dobsonia pannietensis",6776,"5.8",1,5.8
"4735","Dobsonia praedatrix",6777,"5.8",1,5.8
"4736","Dolichonyx oryzivorus",22724367,"3.9",1,3.9
"4737","Doliornis remseni",22700747,"4.6",1,4.6
"4738","Doliornis sclateri",22729326,"4.6",1,4.6
"4739","Dologale dybowskii",41598,"4",1,4
"4740","Donacobius atricapilla",22711273,"3.0",1,3
"4741","Donacospiza albifrons",22723144,"3.8",1,3.8
"4742","Dorcatragus megalotis",6793,"4.0",1,4
"4743","Dorcopsis luctuosa",6799,"5",1,5
"4744","Dorcopsulus vanheurni",6802,"5",1,5
"4745","Doricha eliza",22688175,"2.04",1,2
"4746","Doricha enicura",22688172,"1.9",1,1.9
"4747","Doryfera johannae",22687032,"4.2",1,4.2
"4748","Doryfera ludovicae",22687035,"4.2",1,4.2
"4749","Dremomys everetti",6820,"3-4",1,3.5
"4750","Dremomys gularis",136313,"3-4",1,3.5
"4751","Dremomys lokriah",6821,"3-4",1,3.5
"4752","Dremomys pernyi",6822,"3-4",1,3.5
"4753","Dremomys pyrrhomerus",6823,"3-4",1,3.5
"4754","Dremomys rufigenis",6824,"4",1,4
"4755","Drepanis coccinea",22720844,"2.44",1,2.4
"4756","Drepanis funerea",22720852,"4.3",1,4.3
"4757","Drepanis pacifica",22720848,"4.3",1,4.3
"4758","Drepanoptila holosericea",22691585,"6.6",1,6.6
"4759","Drepanorhynchus reichenowi",22717975,"3.6",1,3.6
"4760","Drepanornis albertisi",22706157,"7.9",1,7.9
"4761","Drepanornis bruijnii",22706160,"7.9",1,7.9
"4762","Dreptes thomensis",22717719,"3.6",1,3.6
"4763","Dromaius baudinianus",22724449,"10.5",1,10.5
"4764","Dromaius minor",22728643,"10.5",1,10.5
"4765","Dromaius novaehollandiae",22678117,"10.5",1,10.5
"4766","Dromas ardeola",22694081,"9.6",1,9.6
"4767","Dromiciops gliroides",6834,"3",1,3
"4768","Dromococcyx pavoninus",22684455,"4.2",1,4.2
"4769","Dromococcyx phasianellus",22684452,"4.6",1,4.6
"4770","Drymocichla incana",22713684,"4.3",1,4.3
"4771","Drymodes beccarii",103737970,"3.6",1,3.6
"4772","Drymodes brunneopygia",22704928,"3.6",1,3.6
"4773","Drymodes superciliaris",103737960,"3.6",1,3.6
"4774","Drymodes superciliaris_old",22704923,"3.6",1,3.6
"4775","Drymophila caudata",103658659,"4.8",1,4.8
"4776","Drymophila caudata_old",22701634,"4.8",1,4.8
"4777","Drymophila devillei",22701629,"4.8",1,4.8
"4778","Drymophila ferruginea",22701614,"4.8",1,4.8
"4779","Drymophila genei",22701620,"4.8",1,4.8
"4780","Drymophila hellmayri",103658673,"2.7",1,2.7
"4781","Drymophila klagesi",103658669,"4.8",1,4.8
"4782","Drymophila malura",22701637,"4.8",1,4.8
"4783","Drymophila ochropyga",22701623,"4.8",1,4.8
"4784","Drymophila rubricollis",22701617,"4.8",1,4.8
"4785","Drymophila squamata",22701640,"4.8",1,4.8
"4786","Drymophila striaticeps",103658699,"4.8",1,4.8
"4787","Drymornis bridgesii",22703046,"4.6",1,4.6
"4788","Drymotoxeres pucheranii",22703177,"4",1,4
"4789","Dryobates cathpharius",61553308,"5.2",1,5.2
"4790","Dryobates minor",22681076,"5.2",1,5.2
"4791","Dryobates nuttallii",22681149,"4.4",1,4.4
"4792","Dryobates pernyii",61553315,"5.2",1,5.2
"4793","Dryobates pubescens",22681155,"4.7",1,4.7
"4794","Dryobates scalaris",22681152,"4.8",1,4.8
"4795","Dryocopus hodgei",22681379,"5.8",1,5.8
"4796","Dryocopus javensis",22681376,"5.8",1,5.8
"4797","Dryocopus lineatus_old",22681366,"5.8",1,5.8
"4798","Dryocopus martius",22681382,"5.8",1,5.8
"4799","Dryolimnas cuvieri",22692535,"3.7",1,3.7
"4800","Dryomys nitedula",6858,"2-3",1,2.5
"4801","Dryophytes suweonensis",55670,"1-3",1,2
"4802","Dryoscopus angolensis",22707473,"5.8",1,5.8
"4803","Dryoscopus cubla",22707463,"5.8",1,5.8
"4804","Dryoscopus gambensis",22707455,"5.8",1,5.8
"4805","Dryoscopus pringlii",22707459,"5.8",1,5.8
"4806","Dryoscopus sabini",22707477,"5.8",1,5.8
"4807","Dryoscopus senegalensis",22707468,"5.8",1,5.8
"4808","Dryotriorchis spectabilis",22695330,"12.9",1,12.9
"4809","Dubusia carrikeri",103843258,"3.7",1,3.7
"4810","Dubusia castaneoventris",22722686,"3.7",1,3.7
"4811","Dubusia stictocephala",103843315,"3.7",1,3.7
"4812","Dubusia taeniata",103843076,"3.7",1,3.7
"4813","Dubusia taeniata_old",22722681,"3.7",1,3.7
"4814","Ducula aenea",22691639,"6.6 - 6.82",3,6.7
"4815","Ducula aurorae",22691668,"6.6",1,6.6
"4816","Ducula badia",22727856,"6.6",1,6.6
"4817","Ducula badia_old",22691780,"6.6",1,6.6
"4818","Ducula bakeri",22691749,"6.58",1,6.6
"4819","Ducula basilica",22725292,"6.6",1,6.6
"4820","Ducula basilica_old",22691715,"6.6",1,6.6
"4821","Ducula bicolor",22691799,"6.7",1,6.7
"4822","Ducula brenchleyi",22691744,"6.57",1,6.6
"4823","Ducula carola",22691634,"6.6",1,6.6
"4824","Ducula chalconota",22691734,"6.6",1,6.6
"4825","Ducula cineracea",22691794,"6.6",1,6.6
"4826","Ducula concinna",22691653,"6.6",1,6.6
"4827","Ducula cuprea",22727864,"6.6",1,6.6
"4828","Ducula finschii",22691729,"5",1,5
"4829","Ducula forsteni",22691617,"6.6",1,6.6
"4830","Ducula galeata",22691674,"6.6",1,6.6
"4831","Ducula geelvinkiana",22728104,"6.6",1,6.6
"4832","Ducula goliath",22691754,"6.6",1,6.6
"4833","Ducula lacernulata",22691789,"6.6",1,6.6
"4834","Ducula latrans",22691739,"6.6",1,6.6
"4835","Ducula luctuosa",22691807,"6.6",1,6.6
"4836","Ducula melanochroa",22691765,"6.6",1,6.6
"4837","Ducula mindorensis",22691622,"6.6",1,6.6
"4838","Ducula mullerii",22691770,"6.6",1,6.6
"4839","Ducula myristicivora",22728096,"6.6",1,6.6
"4840","Ducula myristicivora_old",22691685,"6.6",1,6.6
"4841","Ducula neglecta",45447768,"6.6",1,6.6
"4842","Ducula nicobarica",200093329,"6.8",1,6.8
"4843","Ducula obiensis",22725304,"6.6",1,6.6
"4844","Ducula oceanica",22691663,"6.1",1,6.1
"4845","Ducula oenothorax",22725573,"7.0",1,7
"4846","Ducula pacifica",22691658,"6.6",1,6.6
"4847","Ducula perspicillata",45447765,"6.6",1,6.6
"4848","Ducula perspicillata_old",22691648,"6.6",1,6.6
"4849","Ducula pickeringii",22691710,"6.6",1,6.6
"4850","Ducula pinon",45448181,"6.6",1,6.6
"4851","Ducula pinon_old",22691760,"6.6",1,6.6
"4852","Ducula pistrinaria",22691694,"6.6",1,6.6
"4853","Ducula poliocephala",22691611,"6.6",1,6.6
"4854","Ducula radiata",22691629,"6.6",1,6.6
"4855","Ducula rosacea",22691705,"6.6",1,6.6
"4856","Ducula rubricera",22691680,"7.49",1,7.5
"4857","Ducula rufigaster",22691724,"6.6",1,6.6
"4858","Ducula salvadorii",45448199,"6.6",1,6.6
"4859","Ducula spilorrhoa",22733554,"6.6",1,6.6
"4860","Ducula subflavescens",22691828,"6.97",1,7
"4861","Ducula whartoni",22691699,"6.6",1,6.6
"4862","Ducula zoeae",22691775,"6.6",1,6.6
"4863","Dugong dugon",6909,"22-25",1,23.5
"4864","Dugong dugon Nansei subpopulation",157011948,"22-25",1,23.5
"4865","Dulus dominicus",22708129,"3.3",1,3.3
"4866","Dumetella carolinensis",22711013,"6.3",1,6.3
"4867","Dumetia atriceps",22716289,"4.4",1,4.4
"4868","Dumetia hyperythra",22716286,"4.4",1,4.4
"4869","Duttaphrynus noellerti",54716,"2",1,2
"4870","Dyacopterus brooksi",136356,"5",1,5
"4871","Dyacopterus spadiceus",6931,"5",1,5
"4872","Dyaphorophyia ansorgei",103704667,"6.1",1,6.1
"4873","Dyaphorophyia blissetti",22707957,"6.1",1,6.1
"4874","Dyaphorophyia castanea",103704564,"6.4",1,6.4
"4875","Dyaphorophyia castanea_old",22707943,"6.4",1,6.4
"4876","Dyaphorophyia chalybea",22707966,"6.1",1,6.1
"4877","Dyaphorophyia concreta",103704634,"6.1",1,6.1
"4878","Dyaphorophyia concreta_old",22707984,"6.1",1,6.1
"4879","Dyaphorophyia hormophora",22736075,"6.4",1,6.4
"4880","Dyaphorophyia jamesoni",22707975,"6.1",1,6.1
"4881","Dyaphorophyia tonsa",22707950,"6.4",1,6.4
"4882","Dymecodon pilirostris",41488,"2",1,2
"4883","Dysithamnus leucostictus",22701390,"3.0",1,3
"4884","Dysithamnus mentalis",22701378,"3.62",1,3.6
"4885","Dysithamnus occidentalis",22701407,"4.8",1,4.8
"4886","Dysithamnus plumbeus",22701397,"3.4",1,3.4
"4887","Dysithamnus puncticeps",22701384,"4.8",1,4.8
"4888","Dysithamnus stictothorax",22701375,"4.8",1,4.8
"4889","Dysithamnus striaticeps",22701381,"4.8",1,4.8
"4890","Dysithamnus xanthopterus",22701387,"4.8",1,4.8
"4891","Dysmorodrepanis munroi",22720738,"4.3",1,4.3
"4892","Dysmoropelia dekarchiskos_old",22728870,"5.3",1,5.3
"4893","Echinosorex gymnura",40603,"3",1,3
"4894","Echiothrix centrosa",136230,"1.75",1,1.8
"4895","Eclectus cornelia",155072216,"12.7",1,12.7
"4896","Eclectus polychloros",155073767,"12.7",1,12.7
"4897","Eclectus riedeli",155073764,"12.7",1,12.7
"4898","Eclectus roratus",155072212,"12.7",1,12.7
"4899","Eclectus roratus_old",22685022,"10.1",1,10.1
"4900","Ecnomiohyla rabborum",85341796,"6",1,6
"4901","Ectophylla alba",7030,"6",1,6
"4902","Ectopistes migratorius",22690733,"5.3",1,5.3
"4903","Edolisoma anale",22706535,"4.6",1,4.6
"4904","Edolisoma ceramense",22706604,"4.6",1,4.6
"4905","Edolisoma coerulescens",22706575,"4.6",1,4.6
"4906","Edolisoma dispar",22706593,"4.7",1,4.7
"4907","Edolisoma dohertyi",22706584,"4.6",1,4.6
"4908","Edolisoma grayi",103702585,"4.6",1,4.6
"4909","Edolisoma holopolium",103702529,"4.6",1,4.6
"4910","Edolisoma holopolium_old",22706621,"4.6",1,4.6
"4911","Edolisoma incertum",22706607,"4.6",1,4.6
"4912","Edolisoma insperatum",103702644,"4.10",1,4.1
"4913","Edolisoma melas",22706614,"4.6",1,4.6
"4914","Edolisoma meyerii",103702598,"4.6",1,4.6
"4915","Edolisoma mindanense",22706596,"4.6",1,4.6
"4916","Edolisoma monacha",103702625,"4.6",1,4.6
"4917","Edolisoma montanum",22706618,"4.6",1,4.6
"4918","Edolisoma morio",22706601,"4.6",1,4.6
"4919","Edolisoma nesiotis",103702640,"4.6",1,4.6
"4920","Edolisoma obiense",103702589,"4.6",1,4.6
"4921","Edolisoma ostentum",22706629,"4.6",1,4.6
"4922","Edolisoma pygmaeum",103702544,"4.6",1,4.6
"4923","Edolisoma remotum",103702559,"4.6",1,4.6
"4924","Edolisoma rostratum",103702615,"4.6",1,4.6
"4925","Edolisoma salomonis",103702475,"4.6",1,4.6
"4926","Edolisoma schisticeps",22706610,"4.6",1,4.6
"4927","Edolisoma sula",22706588,"4.6",1,4.6
"4928","Edolisoma tenuirostre",103702470,"4.6",1,4.6
