"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Atlapetes crassus",103774244,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes flaviceps",22721439,"3.1",1,"Bird",3.1,"the last global assessment"
"Atlapetes forbesi",22728563,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes fulviceps",22721509,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes fuscoolivaceus",22721445,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes latinuchus",103774301,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes latinuchus_old",22733793,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes leucopis",22721424,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes leucopterus",103774822,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes leucopterus_old",22721475,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes melanocephalus",22721434,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes melanolaemus",22733786,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes melanopsis",22724596,"3.35",1,"Bird",3.4,"the last global assessment"
"Atlapetes meridae",103773992,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes nationi",22721470,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes nigrifrons",103774363,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes pallidiceps",22721487,"3.1",1,"Bird",3.1,"the last global assessment"
"Atlapetes pallidinucha",22721414,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes paynteri",103774870,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes personatus",22721504,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes pileatus",22721429,"3.0",1,"Bird",3,"the last global assessment"
"Atlapetes rufigenis",22721492,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes rufinucha",22733777,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes schistaceus",103774619,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes schistaceus_old1",22731233,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes seebohmi",22721465,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes semirufus",22721499,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes taczanowskii",103774724,"2.4",1,"Bird",2.4,"the last global assessment"
"Atlapetes terborghi",22728571,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes tricolor",103774148,"3.8",1,"Bird",3.8,"the last global assessment"
"Atlapetes tricolor_old",22721450,"3.8",1,"Bird",3.8,"the last global assessment"
"Atractus carrioni",50951041,"10",1,"Reptile",10,"the last global assessment"
"Atrichornis clamosus",22703612,"5",1,"Bird",5,"the last global assessment"
"Atrichornis rufescens",22703608,"5",1,"Bird",5,"the last global assessment"
"Atronanus fuliginosus",22712471,"4",1,"Bird",4,"the last global assessment"
"Attagis gayi",22693036,"7.5",1,"Bird",7.5,"the last global assessment"
"Attagis malouinus",22693039,"7.5",1,"Bird",7.5,"the last global assessment"
"Atthis ellioti",22688238,"4.2",1,"Bird",4.2,"the last global assessment"
"Atthis heloisa",22688235,"4.2",1,"Bird",4.2,"the last global assessment"
"Atticora fasciata",22712137,"4.1",1,"Bird",4.1,"the last global assessment"
"Atticora pileata",22712134,"2.2",1,"Bird",2.2,"the last global assessment"
"Atticora tibialis",22712143,"2.1",1,"Bird",2.1,"the last global assessment"
"Attila bolivianus",22700346,"3.2",1,"Bird",3.2,"the last global assessment"
"Attila cinnamomeus",22700337,"3.2",1,"Bird",3.2,"the last global assessment"
"Attila citriniventris",22700343,"3.2",1,"Bird",3.2,"the last global assessment"
"Attila phoenicurus",22700334,"3.2",1,"Bird",3.2,"the last global assessment"
"Attila rufus",22700350,"3.2",1,"Bird",3.2,"the last global assessment"
"Attila spadiceus",22700354,"3.13",1,"Bird",3.1,"the last global assessment"
"Attila torridus",22700340,"3.2",1,"Bird",3.2,"the last global assessment"
"Augastes lumachella",22688069,"2.08",1,"Bird",2.1,"the last global assessment"
"Augastes scutatus",22688090,"4.2",1,"Bird",4.2,"the last global assessment"
"Aulacorhynchus albivitta",42611196,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus atrogularis",22726183,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus caeruleogularis",22726263,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus calorhynchus",22731636,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus coeruleicinctis",22681984,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus cyanolaemus",22726180,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus derbianus",22727086,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus derbianus_old",22681971,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus haematopygus",22681978,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus huallagae",22681981,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus prasinus",22726170,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus prasinus_old",22681959,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus sulcatus",61567591,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus sulcatus_old",22681966,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus wagleri",22726177,"7",1,"Bird",7,"the last global assessment"
"Aulacorhynchus whitelianus",22727094,"7",1,"Bird",7,"the last global assessment"
"Auliscomys boliviensis",2395,"1-2",1,"Mammal",1.5,"the last global assessment"
"Auliscomys pictus",2397,"1-2",1,"Mammal",1.5,"the last global assessment"
"Auliscomys sublimis",2398,"1-2",1,"Mammal",1.5,"the last global assessment"
"Auriparus flaviceps",22711568,"3.5",1,"Bird",3.5,"the last global assessment"
"Automolus infuscatus",22733651,"4.3",1,"Bird",4.3,"the last global assessment"
"Automolus infuscatus_old",22702921,"4.3",1,"Bird",4.3,"the last global assessment"
"Automolus lammi",22736232,"4.1",1,"Bird",4.1,"the last global assessment"
"Automolus leucophthalmus",61789630,"4.1",1,"Bird",4.1,"the last global assessment"
"Automolus leucophthalmus_old",22702926,"4.1",1,"Bird",4.1,"the last global assessment"
"Automolus melanopezus",22702938,"4.1",1,"Bird",4.1,"the last global assessment"
"Automolus ochrolaemus",22702910,"3.2",1,"Bird",3.2,"the last global assessment"
"Automolus paraensis",22731952,"4.3",1,"Bird",4.3,"the last global assessment"
"Automolus rufipileatus",22702946,"4.1",1,"Bird",4.1,"the last global assessment"
"Automolus subulatus",103672218,"2.7",1,"Bird",2.7,"the last global assessment"
"Automolus subulatus_old",22702763,"3.8",1,"Bird",3.8,"the last global assessment"
"Automolus virgatus",103672251,"3.8",1,"Bird",3.8,"the last global assessment"
"Avahi betsileo",136767,"10",1,"Mammal",10,"the last global assessment"
"Avahi cleesei",136335,"10",1,"Mammal",10,"the last global assessment"
"Avahi laniger",2434,"10",1,"Mammal",10,"the last global assessment"
"Avahi meridionalis",136369,"10",1,"Mammal",10,"the last global assessment"
"Avahi occidentalis",2435,"10",1,"Mammal",10,"the last global assessment"
"Avahi peyrierasi",136285,"10",1,"Mammal",10,"the last global assessment"
"Avahi ramanantsoavanai",136434,"10",1,"Mammal",10,"the last global assessment"
"Avahi unicolor",41579,"10",1,"Mammal",10,"the last global assessment"
"Aviceda cuculoides",22694944,"5.26",1,"Bird",5.3,"the last global assessment"
"Aviceda jerdoni",22694956,"5.8",1,"Bird",5.8,"the last global assessment"
"Aviceda leuphotes",22694964,"4.49",1,"Bird",4.5,"the last global assessment"
"Aviceda madagascariensis",22694950,"7.6",1,"Bird",7.6,"the last global assessment"
"Aviceda subcristata",22694961,"7.6",1,"Bird",7.6,"the last global assessment"
"Avocettula recurvirostris",22687146,"4.2",1,"Bird",4.2,"the last global assessment"
"Axis axis",41783,"10",1,"Mammal",10,"the last global assessment"
"Axis porcinus",41784,"7",1,"Mammal",7,"the last global assessment"
"Aythya affinis",22680402,"5.5",1,"Bird",5.5,"the last global assessment"
"Aythya americana",22680367,"6.1",1,"Bird",6.1,"the last global assessment"
"Aythya australis",22680387,"7.7",1,"Bird",7.7,"the last global assessment"
"Aythya baeri",22680384,"7.6",1,"Bird",7.6,"the last global assessment"
"Aythya collaris",22680370,"4.48",1,"Bird",4.5,"the last global assessment"
"Aythya ferina",22680358,"5.47",1,"Bird",5.5,"the last global assessment"
"Aythya fuligula",22680391,"7.3",1,"Bird",7.3,"the last global assessment"
"Aythya innotata",22680380,"7.7",1,"Bird",7.7,"the last global assessment"
"Aythya marila",22680398,"8.2",1,"Bird",8.2,"the last global assessment"
"Aythya novaeseelandiae",22680395,"7.7",1,"Bird",7.7,"the last global assessment"
"Aythya nyroca",22680373,"7.6",1,"Bird",7.6,"the last global assessment"
"Aythya valisineria",22680364,"6.0",1,"Bird",6,"the last global assessment"
"Babax lanceolatus_old",22716509,"5.5",1,"Bird",5.5,"the last global assessment"
"Babyrousa celebensis",136446,"6",1,"Mammal",6,"the last global assessment"
"Bachia bresslaui",178333,"3",1,"Reptile",3,"the last global assessment"
"Bachia psamophila",48280087,"3",1,"Reptile",3,"the last global assessment"
"Baeolophus atricristatus",22711989,"4",1,"Bird",4,"the last global assessment"
"Baeolophus bicolor",22711983,"3.8",1,"Bird",3.8,"the last global assessment"
"Baeolophus inornatus",22711978,"4.4",1,"Bird",4.4,"the last global assessment"
"Baeolophus ridgwayi",22729143,"4",1,"Bird",4,"the last global assessment"
"Baeolophus wollweberi",22711969,"4",1,"Bird",4,"the last global assessment"
"Baeopogon clamans",22712841,"3.5",1,"Bird",3.5,"the last global assessment"
"Baeopogon indicator",22712837,"3.5",1,"Bird",3.5,"the last global assessment"
"Baiomys musculus",2465,"1-2",1,"Mammal",1.5,"the last global assessment"
"Baiyankamys shawmayeri",10314,"1-2",1,"Mammal",1.5,"the last global assessment"
"Balaena mysticetus",2467,"52",1,"Mammal",52,"the last global assessment"
"Balaena mysticetus East Greenland-Svalbard-Barents Sea subpopulation",2472,"52",1,"Mammal",52,"the last global assessment"
"Balaena mysticetus Okhotsk Sea subpopulation",2469,"52",1,"Mammal",52,"the last global assessment"
"Balaeniceps rex",22697583,"12.2",1,"Bird",12.2,"the last global assessment"
"Balaenoptera bonaerensis",2480,"22",1,"Mammal",22,"the last global assessment"
"Balaenoptera borealis",2475,"23.3",1,"Mammal",23.3,"the last global assessment"
"Balaenoptera musculus",2477,"30.8",1,"Mammal",30.8,"the last global assessment"
"Balaenoptera musculus ssp. intermedia",41713,"30.8",1,"Mammal",30.8,"the last global assessment"
"Balaenoptera physalus",2478,"25.9",1,"Mammal",25.9,"the last global assessment"
"Balantiopteryx io",2532,"2",1,"Mammal",2,"the last global assessment"
"Balearica pavonina",22692039,"15.10",1,"Bird",15.1,"the last global assessment"
"Balearica regulorum",22692046,"15.1",1,"Bird",15.1,"the last global assessment"
"Bambusicola fytchii",22679114,"2.8",1,"Bird",2.8,"the last global assessment"
"Bambusicola sonorivox",22725205,"2.8",1,"Bird",2.8,"the last global assessment"
"Bambusicola thoracicus",22725191,"2.8",1,"Bird",2.8,"the last global assessment"
"Bambusicola thoracicus_old",22679119,"2.8",1,"Bird",2.8,"the last global assessment"
"Bandicota bengalensis",2540,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bandicota indica",2541,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bandicota savilei",2542,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bangsia arcaei",22722558,"2.98",1,"Bird",3,"the last global assessment"
"Bangsia aureocincta",22722592,"3.3",1,"Bird",3.3,"the last global assessment"
"Bangsia edwardsi",22722584,"3.7",1,"Bird",3.7,"the last global assessment"
"Bangsia flavovirens",22722198,"3.7",1,"Bird",3.7,"the last global assessment"
"Bangsia melanochlamys",22722567,"3.7",1,"Bird",3.7,"the last global assessment"
"Bangsia rothschildi",22722576,"3.7",1,"Bird",3.7,"the last global assessment"
"Barbastella barbastellus",2553,"5",1,"Mammal",5,"the last global assessment"
"Barbastella leucomelas",85181182,"5",1,"Mammal",5,"the last global assessment"
"Barnardius zonarius",22685090,"5.9",1,"Bird",5.9,"the last global assessment"
"Bartramia longicauda",22693203,"4.1",1,"Bird",4.1,"the last global assessment"
"Baryphthengus martii",22682995,"5.2",1,"Bird",5.2,"the last global assessment"
"Baryphthengus ruficapillus",22682998,"3.6",1,"Bird",3.6,"the last global assessment"
"Basileuterus auricapilla",103801609,"3.9",1,"Bird",3.9,"the last global assessment"
"Basileuterus belli",22722019,"2.6",1,"Bird",2.6,"the last global assessment"
"Basileuterus cabanisi",103801561,"2.0",1,"Bird",2,"the last global assessment"
"Basileuterus culicivorus",103801509,"2.4",1,"Bird",2.4,"the last global assessment"
"Basileuterus culicivorus_old",22721995,"3.9",1,"Bird",3.9,"the last global assessment"
"Basileuterus griseiceps",22721978,"3.9",1,"Bird",3.9,"the last global assessment"
"Basileuterus hypoleucus",22722008,"3.9",1,"Bird",3.9,"the last global assessment"
"Basileuterus ignotus",22722025,"2.9",1,"Bird",2.9,"the last global assessment"
"Basileuterus lachrymosus",22721955,"2.9",1,"Bird",2.9,"the last global assessment"
"Basileuterus melanogenys",22722022,"2.7",1,"Bird",2.7,"the last global assessment"
"Basileuterus rufifrons",22722016,"2.5",1,"Bird",2.5,"the last global assessment"
"Basileuterus trifasciatus",22722005,"3.9",1,"Bird",3.9,"the last global assessment"
"Basileuterus tristriatus",22722028,"3.9",1,"Bird",3.9,"the last global assessment"
"Basilinna leucotis",22687428,"4.2",1,"Bird",4.2,"the last global assessment"
"Basilinna xantusii",22687424,"2.07",1,"Bird",2.1,"the last global assessment"
"Basilornis celebensis",22710958,"4.1",1,"Bird",4.1,"the last global assessment"
"Basilornis corythaix",22710965,"4.1",1,"Bird",4.1,"the last global assessment"
"Basilornis galeatus",22710961,"4.1",1,"Bird",4.1,"the last global assessment"
"Bassaricyon alleni",48637566,"8.2",1,"Mammal",8.2,"the last global assessment"
"Bassaricyon gabbii",48637946,"8.4",1,"Mammal",8.4,"the last global assessment"
"Bassaricyon medius",48637802,"5.2",1,"Mammal",5.2,"the last global assessment"
"Bassaricyon neblina",48637280,"5.2",1,"Mammal",5.2,"the last global assessment"
"Bassariscus astutus",41680,"5.7",1,"Mammal",5.7,"the last global assessment"
"Batagur affinis",170501,"25",1,"Reptile",25,"the last global assessment"
"Batagur baska",97358453,"25",1,"Reptile",25,"the last global assessment"
"Batagur borneoensis",163458,"45",1,"Reptile",45,"the last global assessment"
"Batagur dhongoka",10953,"25",1,"Reptile",25,"the last global assessment"
"Batagur kachuga",10949,"25",1,"Reptile",25,"the last global assessment"
"Batagur trivittata",10952,"25",1,"Reptile",25,"the last global assessment"
"Batara cinerea",22701232,"5.6",1,"Bird",5.6,"the last global assessment"
"Bathmocercus cerviniventris",22714569,"3.1",1,"Bird",3.1,"the last global assessment"
"Bathmocercus rufus",22714574,"3.1",1,"Bird",3.1,"the last global assessment"
"Bathyergus janetta",2619,"2",1,"Mammal",2,"the last global assessment"
"Bathyraja albomaculata",63102,"13.5",1,"Chondrichtyes",13.5,"the last global assessment"
"Bathyraja brachyurops",63111,"14",1,"Chondrichtyes",14,"the last global assessment"
"Bathyraja eatonii",161739,"14",1,"Chondrichtyes",14,"the last global assessment"
"Bathyraja griseocauda",63113,"23",1,"Chondrichtyes",23,"the last global assessment"
"Bathyraja interrupta",161402,"10.25",1,"Chondrichtyes",10.2,"the last global assessment"
"Bathyraja irrasa",161659,"14",1,"Chondrichtyes",14,"the last global assessment"
"Bathyraja macloviana",63117,"9.5",1,"Chondrichtyes",9.5,"the last global assessment"
"Bathyraja matsubarai",161424,"8",1,"Chondrichtyes",8,"the last global assessment"
"Bathyraja multispinis",63144,"15",1,"Chondrichtyes",15,"the last global assessment"
"Bathyraja spinicauda",161366,"22.9",1,"Chondrichtyes",22.9,"the last global assessment"
"Bathyraja trachouros",161701,"13.5",1,"Chondrichtyes",13.5,"the last global assessment"
"Bathyraja violacea",161594,"7.25",1,"Chondrichtyes",7.2,"the last global assessment"
"Bathytoshia centroura",104065040,"21.5",1,"Chondrichtyes",21.5,"the last global assessment"
"Bathytoshia lata",104071039,"21.5",1,"Chondrichtyes",21.5,"the last global assessment"
"Batis capensis",22731056,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis capensis_old",22707852,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis crypta",22734421,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis dimorpha",22707847,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis diops",22707826,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis fratrum",22707858,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis ituriensis",22707906,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis margaritae",22707830,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis minima",22707901,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis minor",22725117,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis minulla",22707920,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis mixta",103704094,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis mixta_old2",22735042,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis molitor",22707864,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis occulta",22707910,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis orientalis",22707881,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis perkeo",22707897,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis poensis",22707915,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis pririt",22707873,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis reichenowi",22707842,"3.64",1,"Bird",3.6,"the last global assessment"
"Batis senegalensis",22707877,"5.5",1,"Bird",5.5,"the last global assessment"
"Batis soror",22707868,"5.5",1,"Bird",5.5,"the last global assessment"
"Batomys salomonseni",2643,"4-5",1,"Mammal",4.5,"the last global assessment"
"Batrachostomus affinis",22689616,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus auritus",22689591,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus cornutus",22689630,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus harterti",22689594,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus hodgsoni",22689607,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus javensis",22727987,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus javensis_old",22689623,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus mixtus",22689613,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus moniliger",22689603,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus poliolophus",22689610,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus septimus",22689597,"7.5",1,"Bird",7.5,"the last global assessment"
"Batrachostomus stellatus",22689600,"4.14",1,"Bird",4.1,"the last global assessment"
"Batrachuperus londongensis",59084,"5-7",1,"Amphibian",6,"the last global assessment"
"Batrachuperus pinchonii",59085,"7",1,"Amphibian",7,"the last global assessment"
"Batrachuperus tibetanus",173043067,"7",1,"Amphibian",7,"the last global assessment"
"Batrachuperus yenyuanensis",59088,"5-7",1,"Amphibian",6,"the last global assessment"
"Bauerus dubiaquercus",1789,"5",1,"Mammal",5,"the last global assessment"
"Bdeogale crassicauda",41591,"3",1,"Mammal",3,"the last global assessment"
"Bdeogale jacksoni",2675,"3",1,"Mammal",3,"the last global assessment"
"Bdeogale nigripes",41592,"3",1,"Mammal",3,"the last global assessment"
"Bdeogale omnivora",136686,"3",1,"Mammal",3,"the last global assessment"
"Beamys hindei",2676,"1-2",1,"Mammal",1.5,"the last global assessment"
"Beatragus hunteri",6234,"5.4",1,"Mammal",5.4,"the last global assessment"
"Bellatorias obiri",47155317,"7",1,"Reptile",7,"the last global assessment"
"Belocercus longicaudus",22685513,"7.5",1,"Bird",7.5,"the last global assessment"
"Benthobatis kreffti",44577,"5",1,"Chondrichtyes",5,"the last global assessment"
"Benthobatis yangi",161624,"5",1,"Chondrichtyes",5,"the last global assessment"
"Berenicornis comatus",22682507,"19",1,"Bird",19,"the last global assessment"
"Beringraja binoculata",44183,"11.5-17",1,"Chondrichtyes",14.2,"the last global assessment"
"Beringraja inornata",161466,"5.95",1,"Chondrichtyes",6,"the last global assessment"
"Beringraja pulchra",161669,"10",1,"Chondrichtyes",10,"the last global assessment"
"Beringraja rhina",161595,"11-18",1,"Chondrichtyes",14.5,"the last global assessment"
"Beringraja stellulata",161629,"8-12",1,"Chondrichtyes",10,"the last global assessment"
"Berlepschia rikeri",22702754,"3.8",1,"Bird",3.8,"the last global assessment"
"Bernieria madagascariensis",22712985,"3.6",1,"Bird",3.6,"the last global assessment"
"Berylmys berdmorei",2767,"1-2",1,"Mammal",1.5,"the last global assessment"
"Berylmys bowersi",2768,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bettongia anhydra",71510353,"3",1,"Mammal",3,"the last global assessment"
"Bettongia gaimardi",2783,"3",1,"Mammal",3,"the last global assessment"
"Bettongia lesueur",2784,"5",1,"Mammal",5,"the last global assessment"
"Bettongia penicillata",2785,"4",1,"Mammal",4,"the last global assessment"
"Bettongia tropica",2787,"3",1,"Mammal",3,"the last global assessment"
"Bias musicus",22707816,"5.7",1,"Bird",5.7,"the last global assessment"
"Biatas nigropectus",22701272,"4.8",1,"Bird",4.8,"the last global assessment"
"Bibimys chacoensis",2801,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bibimys labiosus",2802,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bison bison",2815,"9",1,"Mammal",9,"the last global assessment"
"Bison bonasus",2814,"12",1,"Mammal",12,"the last global assessment"
"Bitis gabonica",13300893,"5-8,6",1,"Reptile",6,"the last global assessment"
"Bitis nasicornis",13300910,"5",1,"Reptile",5,"the last global assessment"
"Biziura lobata",22679830,"7",1,"Bird",7,"the last global assessment"
"Blanfordimys afghanus",2823,"13",1,"Mammal",13,"the last global assessment"
"Blanfordimys bucharensis",2824,"13",1,"Mammal",13,"the last global assessment"
"Blarina brevicauda",41451,"0-1",1,"Mammal",0.5,"the last global assessment"
"Blarina carolinensis",41452,"0-1",1,"Mammal",0.5,"the last global assessment"
"Blarina hylophaga",41453,"1",1,"Mammal",1,"the last global assessment"
"Blarinella griselda",136365,"1",1,"Mammal",1,"the last global assessment"
"Blarinella wardi",2825,"1",1,"Mammal",1,"the last global assessment"
"Blarinomys breviceps",2827,"1-2",1,"Mammal",1.5,"the last global assessment"
"Blastocerus dichotomus",2828,"15",1,"Mammal",15,"the last global assessment"
"Bleda canicapillus",22713083,"3.5",1,"Bird",3.5,"the last global assessment"
"Bleda eximius",22713069,"3.5",1,"Bird",3.5,"the last global assessment"
"Bleda notatus",103817273,"3.5",1,"Bird",3.5,"the last global assessment"
"Bleda notatus_old",22729371,"3.5",1,"Bird",3.5,"the last global assessment"
"Bleda syndactylus",22713056,"3.5",1,"Bird",3.5,"the last global assessment"
"Bleda ugandae",103817309,"3.5",1,"Bird",3.5,"the last global assessment"
"Blythipicus pyrrhotis",22681546,"5",1,"Bird",5,"the last global assessment"
"Blythipicus rubiginosus",22681543,"5",1,"Bird",5,"the last global assessment"
"Boa imperator",203879,"16",1,"Reptile",16,"the last global assessment"
"Boa imperator Cayo Cochinos subpopulation",131133081,"16",1,"Reptile",16,"the last global assessment"
"Bocagia minuta",22707482,"3.7",1,"Bird",3.7,"the last global assessment"
"Boiga barnesii",197190,"6",1,"Reptile",6,"the last global assessment"
"Boissonneaua flavescens",22687868,"4.2",1,"Bird",4.2,"the last global assessment"
"Boissonneaua jardini",22687874,"4.2",1,"Bird",4.2,"the last global assessment"
"Boissonneaua matthewsii",22687871,"4.2",1,"Bird",4.2,"the last global assessment"
"Bolbopsittacus lunulatus",22684914,"4.8",1,"Bird",4.8,"the last global assessment"
"Bolborhynchus ferrugineifrons",22685919,"3.4",1,"Bird",3.4,"the last global assessment"
"Bolborhynchus lineola",22685913,"6",1,"Bird",6,"the last global assessment"
"Bolborhynchus orbygnesius",22685916,"6",1,"Bird",6,"the last global assessment"
"Bolemoreus frenatus",22704043,"5.4",1,"Bird",5.4,"the last global assessment"
"Bolemoreus hindwoodi",22704046,"5.4",1,"Bird",5.4,"the last global assessment"
"Bombycilla cedrorum",22708153,"3.03",1,"Bird",3,"the last global assessment"
"Bombycilla garrulus",22708146,"4.6",1,"Bird",4.6,"the last global assessment"
"Bombycilla japonica",22708150,"4.4",1,"Bird",4.4,"the last global assessment"
"Bonasa bonasia",22679494,"4.4",1,"Bird",4.4,"the last global assessment"
"Bonasa sewerzowi",22679497,"4.5",1,"Bird",4.5,"the last global assessment"
"Bonasa umbellus",22679500,"3.0",1,"Bird",3,"the last global assessment"
"Boneia bidens",19749,"4.9",1,"Mammal",4.9,"the last global assessment"
"Bos gaurus",2891,"8-10",1,"Mammal",9,"the last global assessment"
"Bos javanicus",2888,"7",1,"Mammal",7,"the last global assessment"
"Bos mutus",2892,"10",1,"Mammal",10,"the last global assessment"
"Bos sauveli",2890,"8-10",1,"Mammal",9,"the last global assessment"
"Boselaphus tragocamelus",2893,"5.7",1,"Mammal",5.7,"the last global assessment"
"Bostrychia bocagei",22697478,"7.1",1,"Bird",7.1,"the last global assessment"
"Bostrychia carunculata",22697468,"10.1",1,"Bird",10.1,"the last global assessment"
"Bostrychia hagedash",22697463,"10.1",1,"Bird",10.1,"the last global assessment"
"Bostrychia olivacea",22697472,"10.1",1,"Bird",10.1,"the last global assessment"
"Bostrychia rara",22697484,"10.1",1,"Bird",10.1,"the last global assessment"
"Botaurus lentiginosus",22697340,"5.5",1,"Bird",5.5,"the last global assessment"
"Botaurus pinnatus",22697343,"4.43",1,"Bird",4.4,"the last global assessment"
"Botaurus poiciloptilus",22697353,"5.50",1,"Bird",5.5,"the last global assessment"
"Botaurus stellaris",22697346,"5.5",1,"Bird",5.5,"the last global assessment"
"Bothrops cotiara",15203902,"8-10",1,"Reptile",9,"the last global assessment"
"Brachaelurus colcloughi",39335,"15.5",1,"Chondrichtyes",15.5,"the last global assessment"
"Brachiones przewalskii",2957,"1-2",1,"Mammal",1.5,"the last global assessment"
"Brachycope anomala",22719116,"3.6",1,"Bird",3.6,"the last global assessment"
"Brachygalba albogularis",22682183,"6.2",1,"Bird",6.2,"the last global assessment"
"Brachygalba goeringi",22682177,"6.2",1,"Bird",6.2,"the last global assessment"
"Brachygalba lugubris",22682180,"6.2",1,"Bird",6.2,"the last global assessment"
"Brachygalba salmoni",22682174,"2.4",1,"Bird",2.4,"the last global assessment"
"Brachylophus bulabula",174471,"10-15",1,"Reptile",12.5,"the last global assessment"
"Brachylophus fasciatus",19243030,"10-15",1,"Reptile",12.5,"the last global assessment"
"Brachylophus gau",152294642,"10-15",1,"Reptile",12.5,"the last global assessment"
"Brachylophus vitiensis",2965,"10-15",1,"Reptile",12.5,"the last global assessment"
"Brachymesia gravida",164949,"1",1,"Odonata",1,"the last global assessment"
"Brachymesia herbida",164954,"1",1,"Odonata",1,"the last global assessment"
"Brachypodius atriceps",103836079,"2.7",1,"Bird",2.7,"the last global assessment"
"Brachypodius atriceps_old",22712622,"2.7",1,"Bird",2.7,"the last global assessment"
"Brachypodius fuscoflavescens",103836280,"2.7",1,"Bird",2.7,"the last global assessment"
"Brachypodius priocephalus",22712619,"2.7",1,"Bird",2.7,"the last global assessment"
"Brachypteracias leptosomus",22682931,"5.6",1,"Bird",5.6,"the last global assessment"
"Brachypteryx cruralis",103866603,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx erythrogyna",103866633,"4.3",1,"Bird",4.3,"the last global assessment"
